SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-76-6178,1,0,0,1,0,0,1,1,0,0
000-58-2410,0,1,1,0,0,1,0,0,1,0
000-17-7576,0,1,0,1,0,1,1,0,0,1
000-72-9004,0,0,0,1,1,1,1,0,0,0
000-94-5111,1,0,1,0,0,1,0,1,1,1
000-86-8733,1,1,0,0,1,0,0,1,1,1
000-43-6129,0,1,0,1,0,1,0,0,1,1
000-45-5348,1,0,1,0,1,1,0,1,1,0
000-18-0241,1,1,1,1,0,1,1,1,1,0
000-20-5412,0,0,0,0,0,0,1,1,1,0
000-40-4505,0,0,0,1,1,0,0,0,0,1
000-15-8510,1,0,0,1,1,1,0,1,1,1
000-09-6532,0,0,0,1,0,1,0,1,1,0
000-78-7851,1,0,0,1,1,0,1,1,0,0
000-32-7960,1,0,0,0,0,1,0,1,0,0
000-56-7886,1,0,1,0,1,0,1,0,1,0
000-06-7790,1,0,1,0,1,0,0,1,0,1
000-05-2957,1,0,0,1,0,0,0,1,1,0
000-75-3942,1,0,0,1,0,0,0,0,0,0
000-19-6148,0,1,0,1,0,1,0,0,0,0
000-31-7912,1,1,1,1,1,0,0,1,0,0
000-54-6009,0,0,1,0,1,0,1,1,0,1
000-87-7025,1,0,0,0,1,1,0,0,0,0
000-95-6089,1,1,1,1,0,1,0,1,1,1
000-34-6639,0,0,0,1,0,0,0,1,1,1
000-27-0851,0,1,1,1,1,0,1,1,1,1
000-74-7991,0,0,1,1,0,0,1,1,1,1
000-47-9220,0,0,1,1,1,1,0,1,1,1
000-53-7815,0,1,1,0,0,0,0,1,1,0
000-09-7588,0,1,1,1,0,0,1,1,0,0
000-53-1860,0,1,1,0,1,0,0,0,1,0
000-20-4272,0,1,0,1,0,1,1,1,1,1
000-94-2847,0,1,1,1,1,0,0,0,1,0
000-85-3408,1,1,0,1,0,0,0,1,0,1
000-78-1351,0,1,0,1,0,1,1,0,0,0
000-16-7043,0,0,0,0,1,0,0,1,0,0
000-31-0563,1,0,1,0,0,0,1,1,0,1
000-14-9219,0,0,0,0,1,1,1,0,1,0
000-80-1451,1,1,0,0,1,1,0,0,0,0
000-06-1904,1,0,0,0,1,0,0,0,0,0
000-00-4466,1,1,1,0,0,0,0,0,1,1
000-83-3507,0,0,0,1,0,0,1,0,1,1
000-97-6806,0,0,0,1,1,1,0,0,0,0
000-12-1035,0,0,0,1,0,0,0,1,1,1
000-66-0061,0,1,0,0,1,0,1,0,0,0
000-05-7309,1,1,0,0,1,0,1,1,1,1
000-65-6304,0,0,0,1,1,1,1,1,1,1
000-64-1906,1,0,0,0,0,1,1,0,1,0
000-62-6156,1,1,1,0,1,1,1,1,1,1
000-00-1660,1,0,1,1,1,0,1,0,0,1
000-63-9169,1,0,1,0,1,0,1,0,1,1
000-93-3674,1,0,1,0,1,0,0,1,1,0
000-43-3104,1,0,0,0,1,0,1,0,0,1
000-90-1319,0,0,0,1,1,1,0,0,0,1
000-59-3116,0,0,0,0,1,0,0,1,0,0
000-42-9346,1,0,0,1,1,1,0,1,0,1
000-89-3928,0,0,0,1,1,0,1,0,1,1
000-29-2229,1,0,0,0,0,1,0,1,1,1
000-57-1072,0,1,1,1,1,0,0,1,1,1
000-10-9775,1,0,0,0,1,1,0,0,0,0
000-86-1660,1,1,0,1,0,0,1,1,0,0
000-81-6466,0,0,1,1,0,1,0,1,0,1
000-54-9224,1,0,1,0,0,0,0,0,1,0
000-22-5721,0,0,1,0,0,1,0,0,0,1
000-90-7784,1,1,0,1,1,0,0,1,1,1
000-04-3361,1,0,0,0,0,1,1,1,1,0
000-34-1762,0,1,0,0,1,1,1,0,1,1
000-23-2289,1,1,1,1,1,0,1,1,0,0
000-02-6209,0,0,1,0,1,1,1,1,0,0
000-26-5707,1,0,0,0,0,0,0,1,1,1
000-87-7031,0,1,0,0,0,0,1,1,0,1
000-24-9697,0,1,1,1,0,0,1,0,1,1
000-80-2131,1,0,0,1,1,1,1,1,1,1
000-14-3049,1,0,0,1,1,1,1,0,0,0
000-83-9087,1,1,1,1,0,0,1,1,1,0
000-92-4482,0,0,0,1,1,0,0,0,1,1
000-62-0780,0,0,0,0,0,1,1,0,1,1
000-32-4185,0,0,0,0,1,1,0,0,1,0
000-62-3204,1,1,0,0,0,0,1,1,1,0
000-36-8377,0,1,1,0,1,1,0,0,1,1
000-19-9426,0,1,1,1,0,0,1,0,1,1
000-40-1132,1,1,0,1,1,1,0,0,1,1
000-47-2682,0,1,0,0,1,0,0,1,0,1
000-34-0855,0,1,1,1,0,1,1,0,1,1
000-78-1839,0,1,1,1,1,1,0,1,1,0
000-61-3001,1,0,1,0,1,1,1,1,0,1
000-45-9220,0,0,1,1,0,0,1,0,0,0
000-16-8068,0,0,0,1,0,1,1,1,0,1
000-86-8125,1,0,1,1,0,0,0,0,1,1
000-38-7105,1,0,0,0,1,0,1,1,0,0
000-34-8873,0,1,1,0,0,1,1,0,0,0
000-16-6531,0,0,1,0,1,0,1,0,1,0
000-32-1876,1,1,1,0,1,0,1,0,0,1
000-51-2089,0,0,1,0,1,1,0,1,1,1
000-52-4318,0,0,1,0,1,1,0,1,1,1
000-51-3962,0,0,0,0,0,0,0,0,0,1
000-83-4754,0,0,0,0,0,1,1,1,0,1
000-15-7788,0,1,0,1,1,1,0,0,1,1
000-15-8476,1,1,1,1,0,0,0,1,1,1
000-29-5419,0,1,1,1,1,0,1,1,0,1
000-47-4371,0,0,0,1,1,0,1,1,0,1
000-43-8602,0,0,0,0,0,1,1,0,0,0
000-33-7089,1,0,1,1,1,1,0,1,0,0
000-56-8434,0,0,1,1,1,0,0,0,0,1
000-96-2002,0,1,1,1,1,1,0,1,1,1
000-48-8016,0,1,1,1,0,1,0,1,0,0
000-71-7727,1,1,0,1,1,1,0,1,0,0
000-06-2206,1,1,0,1,1,0,1,1,1,1
000-26-4240,0,0,1,1,1,0,0,1,1,0
000-33-9795,1,0,1,1,1,0,0,0,1,1
000-05-7067,0,1,1,0,0,1,0,1,0,1
000-10-0460,0,1,1,0,1,0,1,0,1,0
000-26-9637,1,0,0,1,0,0,0,0,0,0
000-82-2198,1,1,0,0,0,1,1,1,0,0
000-28-4450,0,0,1,0,0,1,0,1,0,1
000-12-9239,0,1,0,0,1,0,0,0,0,1
000-64-0763,0,1,0,1,0,1,0,1,1,1
000-66-9576,1,1,1,1,0,0,1,0,1,1
000-22-7949,1,0,0,1,0,1,1,0,1,1
000-17-0087,1,1,0,0,1,0,0,0,0,1
000-92-5029,0,0,0,0,0,0,1,1,1,1
000-75-3537,0,0,0,0,0,1,0,1,1,0
000-48-8910,0,0,1,1,1,0,1,1,0,1
000-31-9725,0,0,0,0,0,1,0,0,1,1
000-58-8435,0,1,0,1,0,0,1,1,0,0
000-20-3960,0,1,1,1,1,0,1,1,0,0
000-77-8712,1,0,0,1,0,1,0,0,1,1
000-89-3049,1,0,1,0,0,1,1,1,0,1
000-68-3000,0,1,0,0,0,1,1,1,1,0
000-47-0033,0,0,0,0,0,0,0,0,0,0
000-59-4597,0,1,1,1,1,0,1,0,0,0
000-25-0681,1,0,0,0,0,0,0,0,1,1
000-59-9910,1,1,0,1,0,0,0,1,0,0
000-33-0466,0,1,0,0,1,0,1,1,1,1
000-36-7298,1,1,1,1,0,1,0,0,1,0
000-23-5496,1,0,1,1,1,1,1,1,0,0
000-43-8851,0,1,0,1,0,0,1,1,1,1
000-39-8321,1,0,0,0,1,0,1,0,1,1
000-93-9849,0,0,0,0,0,0,1,1,0,1
000-75-0316,0,0,1,1,0,0,1,1,1,0
000-94-0271,1,1,0,1,0,1,1,0,0,0
000-95-0350,1,0,1,0,0,0,0,0,1,1
000-79-9022,0,1,1,0,0,1,1,0,0,0
000-32-8795,0,1,1,0,0,1,0,0,0,1
000-49-8543,1,0,0,0,1,0,0,0,1,1
000-91-7862,1,1,1,1,1,0,1,0,0,1
000-12-3621,1,0,1,1,1,0,0,1,0,1
000-83-3955,1,1,1,1,0,1,0,1,1,0
000-38-8587,1,0,0,1,1,1,0,0,1,1
000-26-4960,1,1,1,0,1,0,0,1,0,0
000-30-7702,0,0,0,1,0,0,1,1,0,0
000-51-2599,0,0,1,1,0,1,0,1,0,0
000-85-2011,1,0,1,1,0,0,0,0,0,0
000-42-9799,0,1,0,1,0,0,0,1,1,0
000-74-7804,1,1,1,1,1,1,0,0,0,1
000-48-2806,1,0,1,0,0,0,0,0,1,0
000-80-9900,1,1,0,1,0,0,1,1,1,1
000-94-6992,0,0,1,0,1,0,0,1,1,1
000-02-2170,1,1,0,1,1,1,0,0,1,1
000-40-8219,0,0,1,1,1,1,1,0,0,1
000-65-0310,0,0,1,0,1,1,1,1,1,0
000-75-9400,0,1,0,0,1,1,1,0,0,0
000-39-7669,1,0,1,1,0,1,0,0,0,1
000-21-0258,1,0,0,0,0,0,1,1,0,0
000-11-1027,0,1,0,0,0,0,0,0,0,0
000-29-5468,1,0,1,0,0,0,0,1,0,0
000-74-1909,0,0,0,1,0,0,0,0,0,1
000-56-7903,1,0,1,1,1,0,0,1,0,0
000-44-5575,1,0,0,1,0,1,0,0,1,1
000-01-7607,0,1,1,0,1,1,1,1,1,1
000-74-7792,0,1,1,0,0,1,1,1,0,1
000-85-4196,0,1,1,0,1,0,1,0,0,1
000-09-6683,0,0,1,1,0,0,0,0,0,0
000-12-8132,0,1,1,0,1,0,1,0,1,0
000-86-6932,0,0,1,1,0,0,0,1,0,1
000-53-6184,0,0,1,1,1,1,1,0,1,1
000-96-0837,1,1,0,0,1,1,1,0,1,0
000-00-3355,0,0,0,0,0,0,0,0,1,1
000-09-9340,0,1,0,1,0,0,1,1,1,1
000-53-8132,0,0,1,1,0,0,1,0,0,0
000-99-4988,1,1,1,0,0,1,1,1,1,1
000-29-0993,1,1,0,0,1,0,0,1,1,1
000-69-8466,1,1,1,1,1,1,0,0,1,1
000-73-9765,1,1,1,0,1,0,1,1,0,1
000-65-8201,0,0,0,1,1,0,1,1,1,0
000-43-4571,1,1,0,1,1,0,1,0,0,1
000-27-2276,0,1,0,0,0,0,0,1,1,1
000-96-3488,0,1,1,1,0,0,0,0,0,0
000-65-5141,0,1,1,1,0,1,0,1,1,0
000-80-8363,0,0,0,0,0,1,1,0,1,0
000-83-1664,0,0,1,0,1,0,0,1,0,1
000-36-1132,0,0,0,1,0,0,1,1,0,0
000-19-9711,1,0,0,1,0,1,1,0,1,0
000-09-7176,0,1,0,1,1,1,0,1,0,1
000-24-2796,1,0,1,0,1,1,1,0,0,1
000-40-7729,1,1,1,0,1,0,1,0,1,0
000-31-7254,1,1,1,1,0,1,1,1,1,0
000-67-8021,0,1,0,1,0,0,0,1,0,1
000-70-4930,1,1,0,1,1,0,1,0,1,1
000-72-2210,0,0,1,0,0,0,1,1,1,1
000-88-1353,0,0,1,0,0,0,0,1,0,0
000-96-9156,0,1,0,1,0,1,0,0,0,1
000-77-0369,1,1,1,1,0,0,1,1,0,1
000-76-5326,1,1,1,0,0,1,0,0,1,0
000-10-8187,0,1,1,1,0,0,0,0,1,1
000-09-7022,1,0,1,0,0,1,0,0,1,0
000-37-5806,1,1,0,1,0,0,1,0,0,0
000-41-7862,0,1,1,1,1,1,0,0,1,0
000-18-5965,1,1,1,0,0,0,0,0,0,1
000-50-1780,0,1,0,0,0,1,0,1,1,0
000-22-0213,0,1,1,0,0,1,1,1,0,1
000-36-4296,0,1,0,0,0,0,0,0,1,1
000-38-9447,0,0,0,1,1,0,1,0,1,0
000-25-9486,1,1,0,1,1,1,1,1,1,0
000-00-6364,1,0,0,0,1,1,1,1,0,1
000-86-8698,1,1,1,1,1,1,1,1,1,0
000-19-6244,1,0,0,0,0,0,1,0,0,1
000-30-5468,0,1,1,1,0,1,1,0,0,1
000-04-1020,1,1,1,0,0,1,1,0,1,0
000-80-2306,0,1,1,1,0,1,1,0,1,1
000-10-0389,0,1,0,0,0,0,0,1,1,0
000-58-2921,0,0,0,0,0,1,1,0,1,0
000-67-7931,1,1,1,1,0,1,1,1,1,0
000-22-5787,1,1,0,0,0,0,1,0,1,0
000-44-8224,0,0,0,0,1,1,1,1,1,1
000-47-7375,0,0,0,0,1,1,0,0,0,1
000-21-0468,1,0,1,0,1,0,0,1,0,0
000-56-0001,0,0,0,0,1,0,1,1,0,1
000-68-2612,1,0,0,1,0,1,0,1,1,0
000-74-0185,0,0,1,1,0,0,0,1,0,1
000-98-7989,0,1,0,1,0,0,0,0,1,0
000-87-0295,0,0,0,0,1,0,0,0,1,0
000-07-9967,1,0,0,0,1,1,1,0,0,0
000-88-5524,1,1,1,1,1,0,0,0,0,0
000-94-4453,1,0,1,1,1,1,1,0,0,0
000-25-5402,0,1,1,0,1,0,0,1,1,1
000-75-0697,0,1,1,0,1,0,0,1,1,0
000-03-0517,0,1,1,1,1,0,0,0,1,0
000-51-3910,1,0,0,0,0,0,1,0,1,0
000-40-0646,0,0,1,1,1,0,0,0,0,0
000-53-4998,0,0,0,1,1,1,1,1,0,1
000-49-0329,1,1,0,0,1,0,1,0,1,0
000-66-7623,1,1,1,0,0,1,0,0,1,1
000-33-0734,1,1,1,1,1,1,0,1,1,0
000-09-3106,1,1,0,0,1,0,0,1,1,1
000-90-0018,0,0,1,1,1,1,1,1,0,0
000-09-4001,0,1,0,1,1,0,1,1,1,0
000-96-7281,1,0,0,1,0,1,0,0,1,1
000-02-6813,1,1,1,1,1,1,1,1,1,1
000-40-7593,0,1,0,1,0,0,1,0,1,0
000-21-4595,0,0,0,1,0,0,1,0,0,1
000-36-2718,1,0,0,1,1,0,0,1,1,1
000-61-3831,0,0,0,1,0,0,1,1,1,0
000-67-7695,0,0,1,1,0,1,0,0,1,1
000-36-6002,0,0,1,1,1,1,0,1,0,0
000-85-4629,0,1,1,0,1,0,1,0,0,1
000-47-4422,1,0,0,0,1,1,0,0,0,1
000-62-2990,0,0,1,1,1,1,0,0,1,1
000-54-8963,0,1,0,0,0,0,1,1,0,1
000-62-8026,1,0,0,1,1,1,0,0,1,0
000-17-2405,0,1,1,1,1,0,1,0,0,0
000-44-2279,1,0,0,0,0,1,1,0,0,1
000-60-7525,0,0,0,0,0,0,0,1,0,1
000-44-9497,0,0,1,1,0,0,1,1,0,1
000-61-5772,0,1,1,1,0,0,1,1,0,1
000-39-7171,1,0,0,0,1,1,0,1,1,0
000-63-9678,0,1,0,1,0,0,0,0,0,1
000-15-3191,0,0,0,0,1,0,1,1,0,1
000-22-2160,0,1,1,1,0,1,1,1,0,1
000-82-9028,1,1,1,0,0,1,1,0,1,1
000-32-2272,0,1,0,1,0,1,1,1,1,0
000-97-4191,1,1,0,0,0,0,0,0,1,1
000-92-3076,0,0,1,0,1,1,1,1,1,1
000-19-9729,0,1,1,1,1,0,1,0,1,1
000-18-4237,1,0,0,1,1,1,1,1,0,0
000-81-0678,1,0,0,1,1,1,1,0,1,0
000-00-7109,0,0,0,1,0,1,1,1,0,1
000-07-5053,0,0,0,1,0,1,1,0,1,1
000-74-2159,1,0,1,1,0,1,0,1,0,0
000-06-6451,1,0,1,1,1,0,0,0,1,1
000-85-0403,0,0,0,0,1,0,0,1,0,1
000-87-5833,1,1,0,0,1,1,0,0,0,1
000-61-3241,1,0,1,1,1,0,0,0,1,1
000-86-6823,1,0,0,0,1,1,0,1,1,0
000-89-2487,1,0,0,1,0,0,0,1,1,0
000-14-2531,0,1,0,0,1,1,0,1,0,0
000-88-1570,1,1,1,1,1,1,1,1,1,1
000-46-9741,0,0,0,0,1,0,1,1,1,1
000-90-3400,1,1,1,0,0,0,0,0,0,1
000-86-9729,1,1,0,0,0,0,1,0,0,0
000-36-8085,0,0,1,1,0,0,0,1,1,1
000-26-7814,1,0,1,0,0,0,1,1,1,1
000-56-0146,1,1,0,0,1,0,1,1,1,1
000-91-8749,1,0,0,1,1,1,1,0,1,1
000-43-5873,0,0,1,1,1,1,1,1,1,0
000-58-5408,1,0,1,1,1,0,0,0,1,1
000-87-5034,1,0,0,1,1,0,1,0,0,1
000-20-0460,1,1,0,1,0,1,1,1,1,0
000-26-6501,0,0,1,1,0,0,1,1,0,1
000-98-3564,0,0,0,1,0,0,1,0,0,0
000-95-0295,0,0,1,1,0,1,1,0,1,1
000-87-8912,1,1,0,1,0,0,1,1,0,1
000-79-4439,0,0,1,0,0,0,0,0,0,1
000-43-7010,0,0,0,0,0,1,1,1,0,0
000-31-3634,1,0,0,1,0,1,0,1,0,1
000-68-3204,1,1,1,0,0,0,1,1,0,1
000-01-8423,0,0,0,0,1,1,1,0,0,1
000-36-6800,0,0,1,0,0,1,1,0,1,0
000-12-2008,1,0,0,0,0,1,1,0,1,1
000-80-6907,0,1,0,1,0,0,0,1,0,1
000-75-0858,0,1,1,0,1,0,0,0,0,0
000-93-7451,0,0,0,1,1,0,0,1,0,1
000-11-2344,0,0,1,1,1,1,1,0,1,1
000-10-5983,0,1,1,0,1,1,1,1,1,0
000-55-5779,1,1,0,0,1,0,0,1,0,1
000-12-4324,0,0,1,1,1,1,1,1,1,1
000-28-0577,1,1,0,0,1,1,0,0,1,0
000-74-0837,0,1,1,1,0,0,0,0,1,1
000-11-3179,0,0,1,1,1,0,0,0,0,0
000-51-7094,0,1,0,1,1,0,0,0,0,1
000-60-7190,0,0,1,0,1,0,0,1,0,0
000-27-4981,1,1,0,1,1,0,1,0,1,0
000-69-7655,1,0,1,0,0,1,0,1,0,1
000-45-9005,1,1,1,1,1,1,0,1,1,1
000-80-4150,0,0,0,1,1,0,0,0,0,1
000-98-9597,1,0,0,0,1,0,0,1,0,1
000-49-7592,0,0,1,1,1,0,1,0,1,0
000-80-5986,1,0,1,0,0,0,1,0,0,1
000-36-0180,0,1,1,0,1,0,0,0,1,1
000-34-0823,0,0,1,0,1,0,0,0,1,0
000-04-9131,0,1,0,1,0,0,0,1,1,0
000-69-8939,0,0,1,1,0,0,0,1,1,1
000-95-6889,0,0,1,0,1,1,0,1,0,0
000-13-0077,0,1,0,1,0,0,0,1,0,0
000-52-5490,1,0,0,1,0,0,0,1,0,1
000-30-8686,0,0,1,1,0,1,0,1,0,0
000-10-5565,0,1,1,0,1,1,0,0,1,1
000-03-9969,1,1,0,0,0,1,1,1,1,0
000-48-0846,1,1,1,1,0,0,1,0,1,0
000-78-7413,0,1,0,1,0,1,1,1,0,0
000-95-7086,0,0,0,0,0,0,0,1,1,0
000-16-0039,0,1,1,1,1,0,1,0,1,0
000-17-1273,1,0,0,0,0,1,0,1,1,0
000-83-0312,1,0,1,0,1,1,1,1,0,1
000-69-2642,0,1,1,0,1,0,1,0,0,1
000-48-4850,1,0,0,1,0,0,1,0,0,0
000-01-2406,1,1,0,0,1,0,1,1,1,0
000-32-5584,1,0,1,0,0,0,1,1,0,1
000-11-4071,0,1,0,0,0,1,0,1,0,0
000-23-2600,0,0,1,1,1,0,0,0,0,1
000-12-7462,0,1,1,1,0,0,0,1,0,0
000-28-0085,0,1,1,0,1,1,1,1,1,1
000-02-3882,0,0,1,0,0,1,1,1,0,1
000-18-5757,0,1,1,0,1,1,1,0,1,1
000-63-0229,1,0,0,0,0,0,1,0,1,1
000-12-8570,1,1,0,1,0,1,0,1,0,0
000-47-2159,0,1,0,0,0,1,0,0,1,0
000-12-1145,1,1,1,1,0,0,0,0,0,1
000-26-4011,1,1,1,0,1,1,0,1,1,1
000-29-1650,0,0,1,1,0,1,1,0,0,0
000-69-7900,1,0,0,1,0,1,1,0,0,0
000-90-6813,1,1,1,0,0,1,0,0,1,0
000-85-4902,1,1,1,1,1,1,0,1,0,0
000-31-7823,1,0,1,0,0,1,1,0,1,1
000-72-3181,1,0,0,0,0,1,1,1,1,1
000-53-2440,0,1,1,0,1,0,0,0,0,0
000-52-4133,1,1,0,0,0,0,0,0,1,0
000-30-4984,0,1,1,1,1,1,1,0,0,0
000-47-5660,0,0,0,0,1,0,1,1,1,0
000-10-7502,1,0,0,0,1,1,0,0,1,1
000-05-0195,0,1,0,0,1,1,0,1,1,1
000-28-7873,1,1,0,0,1,0,0,0,0,1
000-34-6498,0,0,0,0,1,0,1,1,0,0
000-06-6089,1,1,1,0,0,1,1,0,0,0
000-48-5936,1,0,0,0,0,0,1,0,1,1
000-49-8528,0,1,1,0,0,0,0,0,0,0
000-14-3047,0,1,0,1,1,1,0,0,1,1
000-33-0267,0,0,1,1,0,1,0,0,0,0
000-66-7825,1,1,1,0,0,0,1,0,1,1
000-70-5050,1,1,0,1,1,0,0,0,0,1
000-70-3522,1,1,1,1,0,1,1,1,1,0
000-46-6959,1,1,1,1,0,1,1,1,0,1
000-96-6605,0,0,0,1,1,0,0,1,1,0
000-57-9545,1,1,0,0,0,0,1,1,0,0
000-66-5090,1,1,1,0,1,0,0,0,0,1
000-33-9723,0,1,0,0,0,0,1,0,1,1
000-36-8624,1,1,0,1,1,1,1,1,1,1
000-27-4577,1,0,0,0,1,0,0,1,1,0
000-07-1769,1,1,1,1,0,1,1,0,0,1
000-54-8277,0,0,0,1,1,0,1,0,0,0
000-06-8586,1,1,1,1,1,0,1,0,1,0
000-68-1126,1,1,1,1,0,0,0,1,1,0
000-04-8696,0,0,1,1,1,0,0,1,1,0
000-01-5286,0,0,0,1,0,0,0,0,1,1
000-41-1481,0,0,1,1,1,1,1,1,0,1
000-32-9642,0,1,0,0,0,0,0,1,1,1
000-24-2216,0,0,0,1,0,0,0,1,0,1
000-82-9635,1,0,1,1,0,1,1,1,1,1
000-73-6797,0,1,0,0,1,1,1,0,1,1
000-51-8896,0,0,0,0,1,0,1,0,1,1
000-63-3174,1,1,1,1,0,0,1,1,0,1
000-58-9076,1,1,0,1,1,1,1,0,0,0
000-26-6480,0,1,1,0,0,0,1,1,0,1
000-31-7172,1,0,1,1,1,1,0,0,0,1
000-58-7574,0,0,0,0,1,0,0,1,0,0
000-91-9854,1,0,0,1,1,0,0,1,1,0
000-53-3745,0,0,1,0,0,0,0,0,0,1
000-43-6674,0,0,1,1,0,1,1,0,0,0
000-13-0131,0,0,0,1,1,1,1,0,1,0
000-84-4593,1,1,0,0,1,1,1,1,0,0
000-67-6451,1,0,0,0,0,0,0,0,0,0
000-11-8349,1,0,0,1,0,1,1,1,1,1
000-50-7488,1,1,1,0,1,0,0,0,0,0
000-13-9233,1,1,0,0,0,0,0,1,1,0
000-77-3213,0,1,0,1,1,0,0,1,1,0
000-31-8807,0,1,0,1,1,0,0,0,1,0
000-66-5925,1,1,0,1,1,1,1,0,0,1
000-92-0378,1,0,1,1,0,0,0,1,0,0
000-68-9837,0,0,0,0,1,0,0,1,1,0
000-46-9921,0,0,1,1,0,0,0,0,0,1
000-19-2312,1,1,1,1,1,0,0,0,0,0
000-70-1940,0,0,0,1,1,1,0,0,0,1
000-59-6171,0,0,1,0,1,0,0,1,0,1
000-47-0979,0,1,0,1,0,0,1,1,0,0
000-77-2794,1,0,1,0,1,1,1,0,0,1
000-87-3189,1,0,0,0,1,1,1,0,1,1
000-53-9992,0,0,1,0,1,0,0,1,0,0
000-90-4210,1,1,1,1,0,1,0,1,0,0
000-80-8268,1,0,0,0,1,0,0,1,0,1
000-59-8671,1,1,0,0,0,1,0,1,0,0
000-68-4866,0,0,0,0,1,1,1,0,1,1
000-51-0997,0,1,0,0,1,0,0,1,1,1
000-26-3958,0,1,0,0,0,1,0,0,0,1
000-59-8776,0,0,0,1,1,0,0,0,0,0
000-91-6388,1,0,0,0,0,1,1,0,1,1
000-04-6853,0,0,1,0,0,1,0,0,1,1
000-29-0359,1,1,1,1,0,1,0,0,1,1
000-87-0442,1,1,1,1,0,1,1,0,1,1
000-42-2490,1,1,1,1,0,1,1,1,1,1
000-56-7368,0,1,0,0,1,0,1,1,1,0
000-81-0212,1,1,0,0,0,1,0,0,1,0
000-89-1872,1,1,0,1,0,0,1,0,1,0
000-97-1202,1,1,1,1,0,0,0,0,0,0
000-91-2691,1,0,1,0,1,0,0,0,1,1
000-72-3498,0,1,0,0,0,0,1,1,1,1
000-57-6825,0,1,0,0,1,1,0,0,1,0
000-13-7087,1,0,1,1,1,0,0,1,1,0
000-55-3275,0,0,0,1,0,1,1,1,0,0
000-02-8441,0,0,1,0,0,0,0,1,0,0
000-25-3661,1,1,1,0,1,1,1,1,1,1
000-39-5740,0,1,1,1,1,0,0,0,1,0
000-15-7770,1,0,0,1,0,0,1,1,1,1
000-72-9969,0,0,1,1,0,1,0,1,0,0
000-12-0963,0,0,1,1,0,0,1,0,1,0
000-11-5128,1,1,1,0,1,0,0,1,1,0
000-90-5082,1,0,0,1,0,1,1,0,1,1
000-25-9707,0,1,0,1,0,0,0,0,1,1
000-70-5615,0,1,1,1,1,1,1,1,0,0
000-90-7242,0,0,0,0,1,1,1,0,1,1
000-23-4660,1,0,1,1,1,1,0,0,0,1
000-56-4943,0,0,1,1,0,0,1,0,1,0
000-87-2885,0,1,0,0,0,1,0,1,0,1
000-75-1485,0,1,1,0,1,0,0,1,0,1
000-46-6278,1,1,1,1,0,0,0,1,0,0
000-44-2516,1,0,0,1,0,0,0,1,0,1
000-36-9305,1,1,0,0,1,1,1,0,0,0
000-28-1241,1,1,1,1,1,1,1,0,1,1
000-13-2739,0,0,1,0,0,1,0,0,1,1
000-98-5338,1,0,0,1,0,0,0,1,0,0
000-22-7038,1,0,1,1,0,0,1,1,1,1
000-02-2780,0,0,1,0,1,1,1,0,0,0
000-81-5063,0,1,0,0,1,1,1,1,0,0
000-69-6359,1,0,0,0,1,1,1,0,0,1
000-07-5341,1,0,0,1,0,0,0,0,1,0
000-28-1156,1,1,1,0,1,1,0,0,0,0
000-52-9687,0,0,0,0,1,0,1,1,0,0
000-01-9262,1,1,0,1,1,1,1,0,1,1
000-02-5289,1,1,0,0,0,0,0,0,1,0
000-11-4246,0,0,1,0,0,1,0,1,0,1
000-64-7044,1,0,0,1,1,0,1,1,1,1
000-73-7347,0,0,1,0,1,0,0,1,1,0
000-39-5214,0,1,1,0,0,1,1,0,0,1
000-73-6363,0,0,0,1,1,0,1,1,0,1
000-00-9492,0,1,0,0,1,0,1,0,1,0
000-31-2832,1,0,0,0,1,1,0,1,0,1
000-59-9896,1,1,1,1,0,1,1,0,0,1
000-14-0215,1,0,1,1,0,0,0,1,1,1
000-42-5617,0,0,1,1,0,0,0,0,1,1
000-06-4571,1,1,0,0,0,0,0,1,0,0
000-38-4688,0,1,1,1,0,1,0,1,1,1
000-70-9636,1,0,0,0,0,0,1,0,1,0
000-40-2068,1,1,0,0,1,1,1,1,0,1
000-75-6655,0,0,1,0,1,0,0,0,1,1
000-91-6609,1,1,1,1,0,0,1,1,0,0
000-63-3004,0,1,0,1,0,1,0,0,0,0
000-04-2368,1,1,1,0,1,0,1,1,0,1
000-67-3844,0,1,1,1,1,0,1,1,0,1
000-81-7642,0,0,0,1,1,1,1,0,0,1
000-43-1318,0,0,1,0,1,1,0,1,0,0
000-62-9628,0,1,0,0,1,0,0,1,0,1
000-44-7762,1,0,0,1,1,1,0,1,1,0
000-06-0936,0,0,0,1,1,1,0,1,1,1
000-93-2145,1,0,1,1,0,1,1,1,1,1
000-95-3522,0,1,0,0,0,0,1,0,1,1
000-27-7758,0,0,0,1,1,1,0,1,0,0
000-07-9633,1,0,1,0,1,0,0,1,1,0
000-60-9980,1,0,1,1,0,1,0,1,0,0
000-81-4055,0,0,1,1,1,0,0,0,0,0
000-05-0210,1,1,0,1,0,0,1,0,0,1
000-50-2481,0,1,1,0,0,0,0,0,1,1
000-72-2192,0,0,1,1,1,1,0,0,0,1
000-06-2564,0,1,0,0,0,1,1,1,1,1
000-15-9332,1,1,0,0,1,1,1,1,1,1
000-79-2761,0,0,0,1,1,0,0,0,1,1
000-25-0363,0,0,0,0,1,0,1,0,0,1
000-16-2770,0,1,1,1,1,1,1,1,1,0
