SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-09-6678,1,0,0,1,1,1,1,1,0,1
000-68-5050,1,1,1,1,1,0,0,0,1,0
000-11-1737,1,0,0,0,1,0,0,1,0,0
000-52-4851,1,1,0,1,1,1,1,0,1,1
000-40-9216,1,0,1,1,0,0,1,0,0,1
000-24-1748,1,1,1,1,1,1,0,0,0,0
000-64-4839,0,1,0,1,0,1,0,0,1,1
000-06-3415,1,0,0,1,1,1,1,1,0,0
000-16-8989,0,1,0,1,0,1,0,0,1,0
000-54-8750,1,1,1,1,0,0,1,0,1,0
000-78-2967,1,0,1,0,1,0,1,1,1,1
000-56-0559,0,0,0,0,0,1,0,1,0,1
000-52-2651,1,0,0,1,1,0,0,1,1,0
000-03-6339,0,0,0,1,0,0,1,0,0,1
000-34-1425,0,1,1,0,0,0,0,0,0,0
000-76-0744,1,0,1,0,1,0,0,1,1,0
000-37-1149,1,0,1,0,0,0,0,0,1,1
000-92-2174,0,0,0,0,0,1,0,1,0,1
000-94-4272,1,1,0,0,0,0,0,1,1,1
000-86-4193,0,1,0,0,1,0,1,1,0,1
000-23-9270,1,0,1,0,1,1,0,0,1,1
000-55-7651,0,1,1,1,0,0,1,0,1,1
000-66-7996,0,1,0,1,0,0,1,0,1,0
000-61-8696,0,0,0,1,1,1,0,1,0,0
000-45-0512,1,1,0,0,1,1,1,0,1,1
000-63-8337,1,1,0,1,0,1,0,0,0,0
000-58-7600,0,0,0,0,0,1,0,0,1,1
000-43-5933,0,0,0,1,1,1,0,1,1,1
000-71-9376,1,1,0,0,0,0,0,1,1,1
000-50-4899,0,0,0,0,1,1,0,0,1,1
000-87-1861,1,1,0,0,0,0,1,1,1,1
000-53-0482,0,0,0,1,0,0,0,1,0,0
000-74-8633,1,1,0,0,0,0,0,1,1,1
000-89-4031,1,1,0,1,0,1,1,1,0,0
000-29-1683,1,1,1,1,0,0,1,0,0,1
000-27-2834,1,1,1,1,1,1,0,0,1,1
000-51-2380,1,0,1,0,1,0,0,1,0,0
000-70-3967,0,0,1,1,1,1,0,1,0,1
000-52-8709,0,1,1,1,1,1,0,1,0,0
000-29-3536,1,0,1,1,0,0,0,1,0,1
000-12-5523,1,1,1,0,0,0,1,0,0,0
000-85-4864,1,0,0,1,1,0,0,0,0,1
000-47-4659,0,1,1,0,0,0,0,0,0,1
000-73-7470,0,0,1,1,1,0,0,1,1,1
000-99-1076,0,0,0,1,0,1,1,0,0,1
000-14-3716,1,1,1,0,0,0,0,1,1,1
000-72-4643,1,1,1,0,0,0,1,0,0,1
000-39-8888,0,1,1,1,0,1,1,0,1,0
000-38-9640,0,0,1,1,0,0,1,0,0,0
000-29-6541,0,1,1,0,1,1,0,0,0,1
000-20-7234,0,0,0,1,1,1,1,1,0,1
000-02-5651,0,1,1,0,1,0,0,1,0,1
000-28-2128,1,1,1,1,1,1,0,0,0,0
000-56-1806,1,0,0,0,1,1,1,1,1,0
000-62-4638,1,0,0,1,0,0,0,0,1,0
000-21-8971,1,0,1,0,1,1,1,0,0,0
000-98-2643,0,0,0,0,1,0,1,1,1,1
000-75-8667,0,0,0,1,1,1,1,1,0,1
000-72-6430,1,1,1,1,1,0,0,1,0,1
000-73-8445,0,0,1,0,1,1,0,0,0,0
000-66-6337,0,1,1,1,1,0,1,1,1,1
000-27-8040,0,0,1,1,1,0,1,0,0,1
000-12-0970,1,0,0,0,1,0,1,0,0,1
000-76-8297,0,1,1,1,1,1,1,1,0,1
000-63-7764,0,1,0,1,0,0,0,1,1,0
000-84-4759,1,1,1,0,0,1,1,0,1,1
000-97-6068,1,0,0,1,1,1,1,0,0,0
000-46-2520,1,0,1,1,0,0,1,0,1,0
000-28-1302,1,0,0,1,1,0,0,1,0,1
000-25-9215,0,0,1,1,1,1,0,1,0,1
000-22-5037,0,1,1,0,0,1,0,1,0,0
000-41-5371,1,1,0,1,0,1,0,1,1,1
000-40-3553,1,1,1,1,0,0,0,1,1,0
000-20-7466,0,0,1,0,0,0,1,0,0,0
000-98-4637,0,1,0,1,1,1,1,1,0,1
000-83-4325,1,1,0,0,1,0,1,1,1,0
000-55-2709,1,0,1,1,0,0,0,0,0,0
000-74-5640,1,1,0,1,0,1,1,0,0,1
000-53-7761,0,0,1,0,1,0,0,1,1,1
000-19-9015,1,0,0,1,1,1,1,1,0,0
000-20-1592,1,0,1,0,1,1,1,0,0,1
000-89-8840,0,0,0,0,0,1,0,0,0,0
000-10-8354,1,1,0,1,0,1,0,0,0,1
000-31-5561,0,0,0,0,1,0,1,0,1,1
000-77-9038,0,0,0,1,0,0,1,1,0,1
000-35-5390,1,1,1,0,0,0,1,1,0,0
000-35-6689,0,1,1,0,0,0,0,1,1,1
000-17-2648,0,1,0,1,0,1,1,1,0,1
000-68-4398,0,0,0,1,1,1,0,1,1,1
000-51-4749,0,0,0,0,0,1,0,1,0,1
000-00-4357,1,0,0,0,1,0,1,0,1,1
000-05-8189,0,1,1,1,0,0,1,1,1,1
000-37-3759,1,0,0,0,0,1,1,0,1,1
000-88-2219,1,1,0,0,1,0,0,1,0,1
000-05-7693,1,1,1,1,1,0,1,1,1,1
000-08-5931,0,1,0,1,1,0,1,1,0,0
000-28-5962,1,1,1,1,0,0,1,1,0,1
000-60-5939,0,1,1,0,1,0,0,1,0,1
000-38-2331,1,1,0,1,0,0,1,1,0,0
000-96-1487,1,0,0,1,1,0,0,0,1,0
000-29-5204,1,1,1,0,0,0,1,1,0,0
000-84-5557,1,1,1,1,1,0,0,1,0,0
000-29-1245,1,1,0,0,1,1,0,0,0,1
000-33-1144,1,1,0,0,1,1,1,0,0,0
000-59-9177,0,1,0,0,0,1,1,1,1,1
000-67-3474,1,0,1,0,0,0,0,1,0,1
000-21-3481,1,0,1,1,1,1,1,1,0,0
000-22-0609,0,0,1,1,1,0,1,0,1,1
000-66-6208,1,1,0,1,1,0,0,0,0,1
000-87-7776,1,0,1,0,1,0,1,1,0,0
000-61-4265,0,0,1,1,1,0,1,1,1,0
000-47-2060,0,1,1,1,1,1,0,0,1,0
000-20-6253,1,1,1,1,1,0,1,1,0,0
000-52-6199,1,0,0,1,1,1,1,1,1,0
000-13-8645,0,0,1,1,0,1,0,1,0,0
000-36-6167,0,0,0,0,1,1,0,0,1,0
000-08-3553,1,1,0,1,1,1,1,1,0,1
000-89-0207,0,1,0,1,1,1,1,1,0,0
000-26-7442,1,1,1,1,1,0,1,0,1,1
000-28-3313,1,1,0,0,0,0,0,0,1,0
000-35-6045,0,0,0,0,0,1,1,0,1,0
000-32-8500,1,0,0,0,0,1,1,0,1,0
000-96-7792,0,1,0,0,0,1,0,1,0,0
000-71-4206,1,1,1,0,0,1,1,0,0,1
000-32-4220,1,1,0,1,0,0,0,1,0,1
000-32-8133,1,1,0,1,0,0,0,0,1,0
000-32-2725,1,0,0,1,0,0,0,0,1,0
000-17-0280,0,0,0,1,1,1,1,1,1,0
000-49-0397,0,1,1,1,1,0,0,0,1,1
000-82-3313,0,0,1,1,0,0,1,0,0,0
000-59-2468,1,1,0,0,0,1,1,0,0,1
000-05-6079,1,1,0,1,0,0,1,1,0,0
000-35-8006,0,1,0,1,0,1,1,0,1,0
000-24-2298,1,0,0,1,1,0,1,0,0,0
000-03-9999,0,1,0,0,1,1,0,0,1,1
000-47-4777,1,1,1,0,1,0,1,0,1,1
000-77-3306,0,0,0,0,0,1,1,0,0,0
000-98-0256,1,1,1,1,0,1,1,0,1,1
000-05-1141,0,1,1,1,0,1,0,0,0,1
000-18-7544,1,0,0,0,0,1,0,1,0,1
000-81-2233,0,0,0,0,1,0,0,1,1,0
000-20-5544,0,1,1,1,0,0,0,1,0,0
000-40-0371,0,1,0,1,0,0,0,0,1,1
000-26-9625,0,0,0,0,1,0,0,1,1,1
000-19-6198,0,0,1,1,1,0,1,0,0,1
000-99-5597,0,1,0,0,1,1,1,0,1,1
000-90-8681,1,1,0,1,1,0,1,0,0,0
000-00-6808,0,1,1,1,0,0,1,0,0,1
000-24-2764,1,0,0,1,1,0,1,1,1,0
000-43-8148,1,1,1,1,0,1,0,0,0,0
000-15-0357,1,1,1,1,1,0,1,0,0,0
000-26-6418,0,1,0,1,0,1,0,0,0,0
000-36-6364,0,0,1,1,0,1,0,1,1,1
000-49-1964,0,0,1,1,0,0,0,1,0,1
000-07-5158,1,0,0,0,0,0,0,0,1,0
000-34-8359,1,1,1,0,1,1,0,0,1,1
000-56-3614,0,0,0,0,1,1,1,1,1,0
000-06-5422,0,1,1,0,0,0,1,0,0,0
000-14-5929,1,0,1,0,0,1,0,0,0,1
000-90-4090,1,1,0,1,0,0,0,0,1,1
000-96-6931,1,1,0,0,1,0,0,0,1,0
000-26-7580,0,1,1,0,1,0,0,1,0,1
000-56-8059,1,0,0,1,0,0,0,1,1,1
000-53-6343,0,0,0,1,1,1,1,1,1,0
000-72-1806,1,0,0,1,1,1,0,0,1,1
000-95-3810,1,0,0,1,0,1,0,1,1,0
000-47-3852,0,1,1,1,0,0,1,0,1,0
000-50-6035,0,0,1,0,0,1,0,0,0,0
000-03-9111,1,0,0,1,0,1,1,0,1,1
000-42-8672,0,1,1,1,1,1,0,0,1,0
000-41-4407,1,1,1,1,1,0,0,0,0,1
000-62-2126,1,1,1,1,1,0,0,1,1,1
000-68-2483,1,1,0,1,1,1,0,0,0,1
000-05-9821,0,1,1,0,1,1,0,0,0,1
000-99-1103,0,0,0,0,1,0,0,0,1,1
000-71-7478,1,0,1,1,1,0,0,1,0,0
000-83-2203,0,1,1,0,1,1,0,1,0,1
000-58-0124,0,1,1,0,1,0,0,0,1,1
000-47-6923,1,0,1,1,1,1,1,1,1,1
000-99-3532,1,0,1,0,1,1,0,0,1,1
000-19-2524,0,1,0,1,1,0,1,0,1,0
000-46-0949,0,1,1,1,0,0,1,1,0,0
000-09-0148,1,1,0,0,0,0,0,1,1,1
000-84-2411,1,1,0,0,0,1,0,0,1,0
000-26-4528,0,1,1,0,1,0,1,0,0,0
000-67-4454,1,0,1,1,0,1,0,1,1,0
000-21-9962,1,0,0,1,0,1,1,0,0,0
000-18-9806,1,1,1,1,1,1,1,1,0,0
000-13-8853,0,1,1,1,0,0,1,0,1,0
000-62-5405,0,1,0,1,0,1,1,0,0,1
000-41-7182,0,0,1,1,1,0,1,1,1,1
000-97-2458,1,1,1,0,0,0,1,0,1,0
000-84-0713,1,1,1,0,0,1,1,0,0,1
000-06-0128,1,0,1,1,0,0,0,0,0,1
000-08-5566,1,1,1,0,0,0,1,0,0,0
000-34-9792,0,1,0,0,0,1,1,0,1,0
000-66-3444,1,0,0,1,0,0,1,1,0,1
000-12-9036,0,1,1,1,1,0,1,1,0,1
000-16-9541,0,0,0,1,0,0,0,1,0,0
000-25-6497,0,1,0,0,1,0,0,0,1,0
000-08-9308,0,0,1,0,1,0,0,0,0,0
000-54-0251,0,1,0,1,0,1,1,0,1,0
000-29-2899,0,0,0,0,1,0,0,1,1,1
000-53-4121,1,1,1,1,1,1,1,0,0,0
000-84-6825,0,1,1,0,0,1,1,0,1,1
000-55-5872,1,1,1,1,0,1,1,1,0,1
000-43-9540,0,1,1,1,0,0,0,0,0,0
000-67-5275,1,1,1,1,1,1,1,1,1,0
000-44-3146,1,0,1,1,0,1,0,0,1,1
000-40-1908,1,0,0,1,0,0,1,0,0,1
000-98-2216,1,1,1,1,1,0,1,1,0,0
000-46-0634,1,1,0,0,0,1,1,1,0,1
000-96-3786,0,0,0,0,1,1,1,0,1,0
000-13-0572,0,0,0,1,0,1,1,1,1,0
000-81-4692,0,1,0,1,1,0,1,1,1,1
000-65-9572,0,0,0,1,1,1,0,1,1,1
000-32-0165,1,1,0,0,0,0,0,1,0,0
000-05-9434,0,1,1,0,0,0,1,1,1,0
000-26-3899,0,0,0,1,1,0,0,0,0,0
000-84-9489,0,0,0,1,0,0,0,0,1,1
000-98-8455,0,1,1,0,1,1,1,0,0,0
000-90-3864,1,0,0,1,0,1,1,0,1,0
000-73-4858,1,0,1,0,1,0,1,1,0,0
000-85-3393,0,0,0,1,0,1,0,0,1,1
000-19-1116,0,1,0,0,0,0,1,1,1,0
000-04-2471,1,0,0,0,0,0,0,0,1,0
000-63-5508,1,1,0,0,0,1,0,0,0,1
000-51-3162,0,1,0,0,0,1,0,0,0,1
000-70-1025,0,1,0,0,1,1,1,0,0,1
000-24-3376,1,1,1,1,1,0,1,1,1,0
000-86-5327,0,0,0,0,0,0,1,0,0,0
000-40-7511,1,1,0,1,0,1,0,0,1,1
000-13-1133,0,0,0,1,1,0,1,1,0,1
000-85-4104,0,1,0,1,1,0,0,1,0,0
000-04-6121,1,0,0,1,1,1,0,1,1,0
000-07-4897,1,0,0,1,0,0,1,1,1,0
000-98-2657,1,0,1,1,0,0,1,1,1,1
000-17-0357,1,1,1,1,0,0,1,1,1,1
000-97-8729,1,0,0,0,0,0,0,1,0,1
000-02-4329,0,0,0,1,1,0,0,1,0,1
000-54-8597,1,0,1,1,1,0,0,0,1,0
000-89-2747,1,0,1,0,1,1,0,1,0,0
000-01-9296,1,0,1,0,1,1,0,0,0,1
000-48-9148,0,1,1,1,0,1,1,0,1,0
000-08-9283,0,0,1,1,0,0,1,0,0,0
000-71-4492,1,1,1,0,0,0,1,0,0,0
000-66-5796,1,1,0,1,0,0,1,0,1,0
000-48-8899,1,0,1,1,0,1,0,1,0,0
000-55-3037,1,0,1,0,1,1,1,0,0,1
000-46-1146,1,0,0,1,0,1,0,0,0,0
000-23-4658,1,1,1,1,0,0,1,0,1,1
000-31-7321,0,1,1,0,0,0,0,0,1,0
000-14-4963,1,1,1,0,1,1,0,0,1,0
000-22-0663,1,0,0,1,0,0,0,0,1,0
000-98-2689,0,0,0,1,1,1,0,1,0,0
000-64-0786,1,0,0,0,0,0,1,1,1,0
000-36-6919,0,1,0,0,0,0,1,1,0,1
000-74-7708,0,1,1,1,0,1,1,0,0,1
000-87-7853,1,0,1,1,1,0,1,1,1,1
000-27-2666,1,0,0,0,1,1,0,1,1,1
000-05-3037,0,0,1,0,1,0,1,1,0,1
000-19-1855,0,0,1,0,1,1,1,1,0,1
000-10-2180,1,0,1,1,1,1,1,1,0,0
000-24-3917,0,1,0,0,1,0,1,1,0,0
000-58-9281,1,1,1,0,1,0,1,1,0,0
000-66-8057,0,1,1,0,1,0,0,0,1,0
000-20-1683,1,0,0,0,1,1,0,0,1,1
000-83-4540,1,1,1,0,0,0,0,0,0,1
000-67-8027,0,1,0,0,0,1,1,1,0,0
000-99-7110,0,1,0,1,0,0,1,1,1,0
000-34-8225,0,0,0,1,0,0,1,1,1,0
000-00-0017,1,1,0,0,0,0,0,1,0,0
000-99-5546,0,1,1,0,1,0,0,1,0,0
000-39-7053,1,0,1,1,0,0,0,1,0,1
000-49-5879,1,1,0,0,0,1,0,1,0,0
000-71-9570,1,1,0,0,1,1,0,1,1,1
000-87-1138,0,0,1,1,1,0,0,0,0,0
000-33-7233,1,0,1,0,0,0,0,1,1,0
000-31-7799,0,0,0,1,1,0,1,0,0,0
000-20-6271,1,1,0,1,0,1,0,0,1,0
000-50-1241,0,1,0,0,1,1,0,1,0,0
000-51-6642,0,1,1,0,1,0,0,1,1,0
000-98-0358,0,1,1,0,0,0,1,0,0,1
000-72-4468,1,1,0,1,0,1,0,1,0,0
000-64-3117,0,0,0,0,1,1,1,0,1,0
000-26-4854,0,1,1,0,0,1,0,0,0,0
000-07-7583,0,0,0,1,1,0,0,1,1,1
000-44-1779,0,1,0,1,0,1,1,0,1,1
000-25-9785,1,1,1,0,1,1,1,1,0,0
000-43-8653,0,1,1,0,0,0,0,1,1,1
000-29-5926,1,1,0,0,0,1,1,1,1,0
000-94-7980,0,0,0,0,1,0,1,1,1,1
000-62-3438,0,0,0,0,1,1,0,0,1,1
000-89-7001,0,0,1,0,1,0,0,0,0,1
000-15-4173,0,0,0,1,1,0,1,1,0,1
000-12-8236,1,0,0,1,1,1,1,0,1,1
000-66-7664,1,1,0,1,0,0,0,0,1,1
000-91-4093,0,0,1,0,0,1,1,1,0,1
000-79-9919,1,1,1,1,1,1,0,0,0,0
000-57-4121,1,0,1,1,0,1,1,0,0,1
000-07-0364,0,0,1,1,0,1,0,0,0,0
000-27-8289,0,1,1,0,1,0,0,1,0,0
000-20-7314,0,1,0,1,1,0,0,1,0,1
000-38-4082,1,0,1,0,0,1,1,0,1,1
000-19-8049,0,0,1,0,0,0,1,1,1,1
000-18-2316,0,1,0,0,0,1,1,1,0,0
000-00-0380,0,0,1,0,1,1,1,0,1,1
000-43-1265,0,0,1,1,0,1,0,0,0,0
000-85-8112,1,0,1,0,0,0,0,0,0,1
000-05-8551,1,1,0,0,0,1,1,0,0,0
000-97-3935,0,1,1,1,0,1,0,1,1,1
000-64-0367,0,1,0,0,0,1,1,1,1,0
000-63-3732,1,1,0,1,1,1,0,1,1,1
000-18-2955,0,1,0,0,1,0,1,0,1,0
000-50-0584,1,0,1,0,0,0,1,0,0,0
000-07-5499,0,1,1,0,0,0,0,0,1,0
000-77-5781,1,1,0,1,0,1,1,1,0,1
000-38-0337,0,1,1,1,1,0,0,0,0,1
000-81-0910,0,0,1,1,1,0,1,0,0,0
000-20-6687,1,0,0,1,1,0,1,1,1,0
000-49-7377,1,0,0,1,0,0,1,0,0,1
000-92-0942,1,0,0,0,0,1,0,1,1,1
000-69-9454,0,0,1,1,1,1,0,0,1,1
000-27-9101,0,0,1,0,0,0,1,0,0,0
000-78-3892,0,0,1,1,0,1,1,0,1,0
000-02-2530,1,1,0,1,0,1,0,1,1,0
000-36-7931,1,1,1,1,1,0,1,1,1,0
000-10-4753,0,1,0,0,0,0,0,0,1,1
000-74-9430,1,1,0,1,0,0,1,0,1,0
000-06-2118,1,0,0,0,1,0,0,0,0,1
000-87-3706,0,0,0,0,1,1,0,1,0,0
000-34-2825,1,0,1,0,0,1,1,0,0,0
000-79-8245,1,1,0,0,0,0,0,0,0,1
000-64-6537,1,1,0,1,1,0,1,1,0,1
000-09-4677,0,1,1,1,1,1,1,0,1,0
000-66-7432,0,0,1,1,1,1,0,0,1,1
000-55-5412,0,0,1,0,1,0,1,1,0,0
000-01-7806,0,0,0,1,1,0,0,1,1,1
000-78-8182,1,1,1,0,1,0,1,1,0,0
000-83-1356,1,0,1,0,0,0,1,1,1,1
000-93-6315,1,0,1,0,1,1,0,0,0,1
000-45-0809,1,1,0,0,1,1,1,0,1,0
000-40-8620,0,1,1,1,0,0,0,1,1,1
000-51-9604,0,1,0,1,1,0,0,0,0,1
000-50-8007,1,0,1,1,1,1,1,0,1,0
000-50-3942,0,1,1,1,0,1,1,0,1,1
000-45-4914,0,0,0,1,1,0,1,0,1,0
000-93-4563,1,0,0,1,1,1,1,1,1,0
000-79-1876,1,1,0,1,1,0,1,0,1,0
000-17-1189,1,0,1,0,1,0,0,1,1,1
000-00-1098,0,1,0,1,1,1,0,0,0,0
000-17-7743,1,1,1,0,0,1,1,1,0,1
000-86-9308,0,0,1,1,0,1,0,0,1,0
000-22-0270,0,0,0,0,1,0,0,1,0,1
000-44-5562,0,0,0,1,0,1,1,0,1,1
000-58-8625,1,0,0,0,1,0,1,1,1,1
000-63-3166,1,0,1,0,1,0,1,1,0,1
000-05-4319,0,1,1,0,0,1,0,0,0,0
000-79-0832,1,0,0,0,1,0,0,0,0,1
000-59-8464,0,0,0,1,1,0,1,1,0,1
000-57-9030,0,0,1,0,0,1,1,0,0,0
000-24-4616,1,0,1,1,1,0,1,0,0,0
000-02-0175,0,0,0,1,1,1,1,1,1,1
000-38-6163,0,0,1,1,0,1,1,0,0,1
000-51-3726,0,1,1,0,1,1,1,1,0,0
000-65-9864,1,0,1,1,1,1,1,0,0,0
000-86-5765,1,1,0,0,1,0,0,1,0,0
000-62-7632,0,1,1,1,0,1,1,0,0,0
000-04-1542,1,0,0,1,1,0,0,0,1,0
000-07-4582,1,0,1,1,1,0,1,0,1,0
000-84-6600,0,1,0,0,0,0,1,0,1,0
000-83-5488,1,0,0,1,1,1,1,1,1,1
000-82-2081,1,0,0,0,1,0,0,0,1,1
000-60-6778,1,0,0,1,0,1,0,0,1,1
000-79-9151,0,0,0,1,1,1,0,0,0,1
000-01-7119,0,0,1,0,1,1,0,1,1,1
000-53-2915,1,1,1,1,1,0,1,1,1,1
000-72-8267,1,0,0,0,1,0,1,1,1,0
000-21-1790,1,0,0,1,0,1,1,0,0,0
000-30-0363,1,1,1,1,1,0,0,1,1,0
000-78-3858,1,0,0,0,0,0,0,1,0,1
000-62-3285,0,1,1,0,1,0,1,0,0,0
000-99-1536,1,1,0,1,1,1,0,1,1,1
000-44-6262,0,1,1,0,1,1,0,1,0,0
000-00-4954,0,1,0,0,0,0,1,1,1,0
000-21-5921,0,0,0,1,0,0,1,0,0,0
000-11-6207,0,1,0,1,1,0,0,0,0,1
000-79-9407,1,0,1,0,0,0,0,1,1,0
000-81-9556,1,0,1,0,0,0,0,1,0,0
000-90-0381,0,1,0,1,1,1,1,0,1,0
000-82-8527,1,1,0,0,1,1,0,0,1,0
000-11-6743,1,0,0,1,1,0,1,0,1,0
000-83-7223,1,0,0,0,0,0,1,0,1,0
000-80-7612,1,1,0,1,0,0,1,1,0,0
000-36-3948,1,0,0,1,0,1,0,0,1,0
000-78-4586,0,0,1,1,1,0,1,1,0,1
000-11-4814,1,1,1,1,1,0,0,0,1,1
000-95-9147,0,1,0,1,1,0,1,1,0,1
000-55-2284,1,1,1,1,1,1,1,1,1,0
000-40-0457,0,0,1,0,1,0,1,0,1,0
000-81-6979,0,1,1,1,0,1,0,0,1,1
000-16-4096,1,1,1,0,1,0,0,0,0,1
000-81-6183,1,0,1,1,1,0,1,0,0,1
000-20-4537,0,0,1,0,1,0,1,0,0,1
000-20-9325,1,0,1,0,0,1,0,0,1,0
000-98-2929,1,0,1,0,0,1,0,0,0,1
000-63-0598,1,0,0,1,1,1,1,0,0,0
000-25-4353,0,0,1,0,1,1,1,0,1,0
000-50-7062,1,1,0,0,1,1,1,0,0,0
000-43-0949,0,1,0,1,1,1,1,1,1,1
000-11-3919,0,0,1,0,0,1,0,0,0,1
000-26-2493,1,1,1,1,1,0,0,1,0,1
000-76-7227,1,1,0,0,1,0,1,1,1,0
000-79-0933,0,1,0,0,0,1,1,0,1,0
000-76-5431,1,1,0,1,0,0,0,1,1,1
000-08-9807,1,0,1,0,0,1,0,1,1,1
000-76-2407,0,1,0,0,0,1,1,1,1,1
000-93-2082,0,0,0,0,0,0,0,1,0,1
000-08-7993,0,0,0,1,0,1,0,0,0,1
000-39-7205,0,0,0,1,1,1,1,1,1,0
000-43-5929,0,1,1,1,0,0,1,0,0,0
000-49-5914,0,1,0,0,1,0,1,0,0,1
000-43-4851,0,1,1,0,1,0,0,1,1,0
000-84-9479,1,1,0,1,0,1,1,0,1,0
000-98-0938,1,0,0,1,0,1,0,0,0,0
000-57-2986,0,1,1,0,0,1,1,1,0,0
000-63-3666,0,1,0,0,1,0,1,1,1,0
000-80-4546,0,1,0,1,0,1,1,0,0,1
000-71-4262,1,1,0,1,0,1,1,0,1,1
000-82-2572,0,1,1,0,0,1,0,1,0,1
000-51-8849,0,0,0,1,0,1,1,1,1,1
000-46-7570,0,1,1,1,0,1,1,0,0,0
000-80-9414,1,1,0,1,1,1,0,0,0,1
000-50-2747,0,0,1,0,0,0,1,0,0,0
000-58-4461,1,1,0,1,1,1,1,0,0,0
000-39-9638,1,0,0,1,0,0,1,1,1,1
000-43-7968,0,0,0,1,1,1,0,1,1,1
000-52-3915,0,1,1,0,1,1,1,0,1,1
000-43-2315,1,0,1,0,1,0,1,0,1,1
000-26-6885,1,0,1,0,1,0,1,0,0,1
000-62-5213,1,1,0,1,0,1,1,1,0,0
000-50-0746,1,0,0,1,1,1,0,0,1,0
000-67-8409,1,1,0,0,0,1,1,0,0,0
000-08-6947,1,0,0,0,0,0,1,0,1,1
000-36-4676,1,0,0,0,0,1,1,1,0,0
000-20-0390,1,0,0,1,0,1,1,1,0,1
000-30-1755,1,0,1,0,1,0,0,0,0,0
000-99-6368,1,1,1,0,1,1,0,1,1,0
000-43-2887,1,0,1,0,1,1,0,1,1,1
000-11-2154,1,0,1,0,1,1,0,0,0,0
000-88-4128,1,1,0,0,1,1,0,1,0,0
000-23-2477,0,0,0,1,0,1,1,0,0,0
000-10-1429,1,0,1,1,0,1,0,1,0,0
000-34-2992,1,0,1,1,0,0,0,1,0,0
000-57-1849,1,1,1,0,0,1,1,0,1,1
000-17-0612,1,0,1,1,0,0,1,0,1,0
000-62-3301,0,1,1,1,1,1,1,1,0,0
000-83-1486,1,0,0,1,1,0,1,1,0,1
000-81-6059,1,1,0,1,1,0,1,0,1,1
000-15-9861,0,1,1,0,0,0,0,1,1,1
000-33-8659,1,0,1,0,0,0,0,1,1,1
000-58-6930,1,0,1,1,1,0,0,0,0,0
000-93-0048,0,1,1,0,1,0,1,1,1,1
000-52-3571,1,1,0,1,0,0,0,1,0,0
000-54-5253,1,1,0,1,1,0,0,0,0,0
000-92-3754,0,1,0,0,1,0,0,1,0,1
000-85-1589,1,0,0,0,0,1,1,0,0,1
000-24-3883,1,1,0,0,1,1,0,0,1,0
000-95-1725,1,1,0,1,0,1,1,0,0,1
000-22-9715,1,1,0,1,1,1,1,0,1,1
000-86-7586,1,0,0,1,0,1,1,1,0,0
000-90-2780,0,0,0,1,1,0,1,1,1,0
000-75-2335,1,1,1,1,0,1,0,1,0,0
000-52-9724,1,1,0,0,1,0,1,1,0,0
000-14-0157,0,1,0,1,0,1,1,1,1,1
000-85-7134,0,1,0,1,1,0,1,0,0,0
000-77-3799,1,0,1,1,1,1,0,0,0,0
000-70-8343,0,0,1,0,0,0,1,1,1,0
000-11-6162,1,0,1,0,1,0,1,1,1,0
000-76-0676,1,1,1,0,0,0,1,1,1,0
000-22-4449,0,0,1,1,0,0,0,0,1,0
000-05-7195,0,1,1,1,1,0,1,1,1,0
000-34-9616,0,0,0,1,1,0,0,0,0,0
000-46-9393,0,1,1,1,0,1,0,1,0,1
000-79-7164,1,0,0,0,1,0,1,1,1,0
000-86-7278,0,0,0,0,0,0,0,1,1,1
000-64-8506,1,0,1,0,0,1,1,1,0,1
000-40-8263,0,0,1,0,0,1,0,0,1,0
000-21-2186,1,1,0,0,0,1,0,1,0,1
000-72-5344,0,1,0,1,1,1,0,1,1,0
000-75-0171,1,1,1,0,0,0,0,1,1,0
000-62-4161,1,1,0,1,0,1,1,1,0,0
000-89-1128,0,1,0,0,0,0,0,1,1,0
000-25-4896,0,1,0,1,1,0,0,1,0,0
000-31-7890,1,1,0,1,1,0,0,1,1,0
000-65-4755,1,1,0,0,1,0,0,1,0,1
000-46-5443,1,1,1,1,1,0,1,1,0,1
000-27-6815,1,1,1,0,1,0,1,0,0,0
000-91-1146,0,0,1,1,0,1,1,1,0,1
000-53-6974,0,1,0,0,1,0,1,0,1,0
000-14-4799,0,0,0,0,0,1,1,1,1,1
000-52-5415,0,1,1,0,0,1,0,0,0,0
000-03-5422,0,0,1,0,1,0,0,0,1,0
000-00-4827,1,0,1,0,1,1,0,0,0,1
000-73-6233,1,0,1,1,1,1,1,1,1,0
000-65-0463,0,1,0,0,0,0,1,1,0,1
000-27-4919,0,0,0,0,1,0,0,0,0,1
000-28-6475,1,0,1,1,1,1,0,0,1,0
000-37-4868,1,0,0,1,0,1,0,0,0,0
000-87-0166,1,0,0,1,1,1,1,1,0,0
000-30-0173,0,1,1,0,1,1,0,1,1,0
000-27-4577,0,1,1,1,1,1,1,1,0,0
000-73-5826,0,1,0,1,0,0,1,0,1,0
000-18-3241,1,1,0,0,0,0,1,1,0,1
000-50-8750,1,0,1,1,1,0,0,0,0,0
000-23-1199,1,1,1,0,1,0,1,0,0,0
