SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-01-7364,1,1,1,0,1,0,1,0,0,0
000-10-9812,0,0,1,0,1,0,0,1,1,1
000-19-9641,0,1,1,1,0,0,0,0,1,0
000-81-6628,1,1,1,0,0,0,1,0,0,0
000-20-1947,0,1,1,1,1,0,1,1,0,1
000-90-8306,0,0,1,1,1,1,1,0,1,0
000-74-7194,0,0,1,0,0,1,1,1,1,1
000-34-6159,1,0,1,1,0,1,0,1,1,1
000-54-4444,0,0,1,0,1,1,1,0,1,0
000-65-2725,0,0,1,1,0,1,1,1,0,1
000-78-6754,0,0,0,1,0,1,1,0,1,0
000-12-5216,0,0,0,1,1,1,1,0,1,0
000-15-7197,0,1,1,1,1,1,0,1,1,0
000-82-7153,0,0,1,1,1,1,0,0,1,0
000-79-8390,0,0,0,0,1,1,1,1,0,0
000-55-7019,0,1,0,1,1,0,1,0,1,1
000-60-9763,1,1,1,1,1,0,1,0,0,0
000-79-6204,1,1,1,0,0,1,1,0,1,1
000-70-6767,1,1,0,1,0,1,1,1,1,1
000-20-5833,1,1,1,0,1,0,1,1,0,1
000-05-5457,1,0,1,1,1,1,1,0,0,1
000-84-3703,0,0,1,0,1,1,1,0,0,1
000-51-3458,1,1,1,1,1,0,0,1,1,1
000-75-2130,0,0,0,1,1,1,0,1,1,0
000-43-8698,0,1,0,1,1,0,0,0,0,1
000-89-8907,0,1,1,0,1,1,1,0,0,1
000-78-7383,1,1,1,1,1,1,1,0,0,1
000-16-8478,1,0,1,1,1,0,1,1,0,0
000-44-0926,0,0,1,1,0,0,0,0,0,0
000-42-2399,0,1,1,1,1,1,0,0,1,1
000-10-7759,1,1,1,1,0,0,1,1,0,0
000-90-3848,1,1,0,1,0,0,1,1,1,0
000-45-8062,1,1,1,1,1,1,0,0,1,1
000-69-9599,1,0,1,1,0,0,1,1,0,0
000-27-5211,0,1,0,1,1,1,0,0,0,0
000-80-4082,0,1,0,1,1,1,1,1,1,0
000-47-6998,0,1,0,0,1,0,0,0,1,0
000-23-5222,0,1,0,1,1,1,1,0,1,0
000-53-8500,1,1,0,0,0,0,0,0,1,0
000-90-5282,1,1,1,1,0,0,1,1,1,1
000-81-5270,1,1,1,1,0,0,1,1,1,1
000-91-6798,0,1,1,0,0,0,1,0,1,0
000-95-9311,0,1,1,1,0,0,1,0,1,1
000-89-3525,1,1,1,1,0,1,0,1,0,1
000-95-0725,0,1,1,1,1,0,0,1,1,1
000-64-1178,0,0,1,1,1,0,1,1,0,0
000-03-2532,0,0,0,0,1,0,1,0,1,1
000-69-4482,1,1,1,0,1,1,0,1,1,1
000-53-4324,1,1,1,1,0,0,1,0,0,1
000-67-0979,0,1,1,0,0,0,1,0,1,1
000-49-0215,0,1,0,0,0,0,0,0,1,0
000-82-3735,0,1,0,1,1,1,1,0,1,0
000-20-3900,1,0,0,1,1,1,0,0,1,0
000-01-8662,1,0,1,0,0,0,0,0,1,0
000-20-8207,1,0,0,1,0,1,1,0,1,0
000-60-4412,0,1,0,0,1,0,0,0,0,0
000-12-8659,1,1,0,1,1,1,1,1,1,0
000-92-7353,1,1,0,1,0,0,1,1,0,0
000-58-2985,0,1,0,1,0,1,1,0,1,0
000-40-5993,0,1,0,1,1,1,0,1,0,1
000-69-9682,1,0,0,1,1,0,0,0,0,0
000-74-6286,0,0,0,1,1,1,0,0,0,0
000-46-6436,1,1,1,1,0,1,0,1,1,0
000-97-4781,0,1,0,1,1,1,1,0,0,1
000-27-3095,0,1,0,0,0,1,1,0,0,1
000-92-4661,1,1,0,0,0,1,0,0,1,1
000-47-5813,1,1,1,1,1,0,1,0,1,1
000-29-6235,1,1,0,1,0,1,1,1,0,1
000-70-2127,1,0,0,0,1,1,0,1,0,0
000-65-8233,1,1,1,0,1,1,1,0,0,0
000-18-5434,1,0,1,0,1,1,1,1,1,0
000-47-0879,0,1,0,1,1,1,1,1,1,0
000-92-1970,0,1,1,1,0,1,1,1,0,0
000-54-5337,0,0,0,0,1,0,1,0,0,0
000-99-5426,0,0,0,1,1,0,0,0,0,1
000-88-2600,0,1,0,0,1,1,0,1,1,1
000-81-1241,1,1,1,1,0,0,0,1,0,0
000-02-6358,1,0,1,0,1,0,0,1,0,1
000-08-9849,0,0,0,1,1,0,1,0,0,1
000-09-8103,0,0,0,0,0,1,0,1,0,0
000-83-2323,0,1,0,1,0,1,1,0,1,0
000-93-7844,1,0,0,1,0,0,1,0,0,1
000-51-8966,0,0,0,1,0,1,1,1,0,0
000-77-1882,1,0,1,1,0,1,1,0,1,1
000-77-4389,0,1,1,1,1,0,0,0,0,0
000-20-8969,0,1,1,0,1,0,0,1,1,0
000-06-1204,0,1,0,0,1,0,0,0,0,0
000-26-6925,0,0,1,0,0,0,0,1,0,1
000-20-5013,1,0,0,1,1,1,0,0,1,0
000-56-2907,0,1,1,0,1,0,0,1,0,1
000-41-4076,1,1,0,1,0,0,0,1,1,0
000-73-9917,0,0,1,1,0,0,1,1,0,1
000-53-1919,1,0,0,0,1,0,0,1,0,1
000-78-3211,1,1,1,0,1,1,1,0,0,1
000-87-2435,0,1,1,1,1,0,0,1,0,1
000-05-1961,0,0,1,1,1,1,1,0,0,1
000-09-7223,1,1,1,0,0,0,1,0,1,0
000-86-7867,0,1,0,0,1,1,0,1,1,0
000-11-1632,0,1,0,1,0,0,0,1,1,0
000-69-3986,1,0,0,1,0,1,1,1,1,0
000-27-2328,0,0,0,0,0,1,0,1,0,1
000-63-9699,1,0,1,1,0,0,0,0,1,0
000-59-5445,0,1,1,0,1,0,1,1,0,0
000-06-4155,1,1,1,1,0,0,0,0,1,0
000-97-8990,1,1,1,0,0,1,0,1,1,1
000-61-0780,1,1,0,1,1,1,0,1,1,0
000-13-3830,1,0,0,0,0,0,0,0,1,1
000-96-3664,0,0,1,0,0,1,0,1,1,0
000-34-3535,0,0,1,1,0,0,0,0,1,1
000-57-5465,0,0,0,0,1,0,0,0,1,0
000-71-4441,1,1,1,0,0,0,0,0,1,1
000-67-9317,0,0,0,1,1,1,0,1,0,1
000-85-8575,1,1,0,0,1,0,0,0,0,0
000-86-3408,0,1,1,1,1,0,1,1,0,1
000-54-6292,0,1,1,0,0,0,1,1,0,0
000-18-0491,1,1,1,0,0,0,0,1,0,0
000-19-3076,1,0,0,0,1,1,1,1,1,1
000-40-9834,0,1,0,1,1,1,0,1,1,1
000-14-7821,1,0,1,0,1,1,1,0,1,0
000-33-4150,1,0,1,0,1,1,0,1,1,1
000-55-6040,0,0,1,0,0,1,0,1,0,1
000-28-1657,1,1,1,1,1,0,1,1,1,0
000-26-3812,1,1,0,0,1,1,1,0,1,0
000-40-1421,1,0,0,1,1,1,0,0,1,1
000-18-7334,1,1,1,1,1,0,1,1,1,1
000-52-3244,0,0,0,0,1,1,1,0,1,0
000-11-1746,0,1,1,1,1,0,1,1,1,0
000-00-8935,0,0,1,1,0,1,1,1,1,0
000-18-5632,0,0,1,1,1,0,0,1,1,0
000-80-1285,0,1,0,0,1,0,0,1,1,1
000-92-9204,0,0,1,0,0,0,1,0,0,0
000-00-6145,0,1,0,1,0,0,1,0,1,0
000-54-8621,1,1,1,1,1,0,0,1,0,0
000-29-4626,0,0,0,0,1,1,0,1,1,0
000-30-6417,1,0,0,0,0,0,1,1,1,0
000-87-7921,1,1,1,0,0,0,1,1,1,0
000-30-7910,1,0,0,0,1,0,1,1,1,1
000-19-0215,1,0,1,0,1,1,0,0,0,0
000-02-2921,0,0,1,1,0,1,1,0,1,0
000-15-9053,0,0,1,1,0,0,0,0,0,0
000-15-6314,1,1,1,0,1,0,1,0,0,1
000-19-0076,0,1,0,0,1,1,1,1,0,1
000-23-6977,1,0,0,0,0,1,1,0,1,0
000-30-6811,1,1,0,1,1,0,0,0,1,1
000-37-1100,1,0,1,0,0,1,0,1,1,1
000-46-2676,0,1,1,0,1,1,0,1,1,0
000-35-5426,1,0,1,1,1,1,1,1,1,0
000-50-3553,1,0,0,0,0,0,1,0,0,0
000-76-0326,1,1,1,1,0,0,1,0,0,1
000-97-8913,0,1,1,0,1,1,1,0,1,0
000-62-4654,0,0,1,0,0,0,1,0,0,0
000-23-6558,0,0,1,0,0,0,1,1,0,1
000-95-8326,1,0,1,1,1,0,1,1,0,0
000-78-6775,0,0,0,0,0,0,0,0,1,0
000-02-5348,1,1,0,1,1,0,0,1,1,1
000-15-7013,0,1,0,1,0,1,1,1,0,0
000-64-8892,1,1,1,0,1,0,1,1,1,0
000-21-4633,0,0,0,1,0,1,0,0,0,0
000-36-9389,0,0,0,0,0,1,0,1,1,1
000-55-5081,1,0,1,0,0,1,1,1,0,1
000-25-5813,0,1,1,1,0,1,0,0,0,0
000-86-7923,1,1,0,1,1,0,0,0,1,0
000-11-0731,0,0,1,0,0,0,0,1,1,0
000-43-8151,0,0,0,0,1,0,0,1,1,1
000-97-0672,1,1,0,0,0,0,1,1,0,1
000-18-5943,1,1,1,0,0,1,1,0,1,0
000-48-4119,1,1,0,0,1,0,1,1,0,0
000-81-7452,1,1,1,0,1,0,1,1,1,0
000-32-4492,0,1,1,1,0,0,0,0,0,1
000-10-2867,0,1,1,1,1,1,1,1,0,1
000-26-6389,0,0,0,0,0,0,0,0,0,1
000-86-6941,0,1,1,0,1,1,1,1,1,0
000-87-6742,0,0,0,1,1,1,0,0,1,1
000-15-2171,0,1,0,0,0,0,0,0,1,1
000-94-4346,1,0,0,0,1,1,0,1,1,0
000-21-9922,0,0,0,1,1,1,1,0,1,0
000-51-1091,0,1,0,1,1,1,1,1,0,0
000-54-1603,0,0,1,0,0,0,0,1,0,0
000-84-1449,1,1,0,1,0,0,1,1,1,1
000-65-8904,1,1,0,0,1,1,1,0,1,0
000-53-2354,1,0,1,1,1,0,1,1,0,1
000-86-8206,1,1,0,1,0,0,1,0,1,0
000-95-5614,1,1,0,1,1,0,1,1,1,1
000-71-8822,1,1,0,0,1,1,0,1,1,0
000-89-5261,1,1,0,1,1,0,0,1,0,1
000-62-5967,1,1,1,0,1,0,1,0,1,0
000-58-2142,1,0,1,0,0,0,1,0,1,0
000-30-0386,1,1,1,0,1,1,0,1,0,0
000-95-2026,0,0,0,1,1,1,0,0,0,0
000-75-6026,1,0,1,1,0,1,1,0,0,0
000-92-1967,1,1,0,1,0,1,1,1,1,1
000-09-1235,1,1,1,1,1,0,1,0,1,0
000-29-5593,1,0,0,0,0,1,0,1,0,1
000-33-9878,0,0,0,1,0,0,1,1,1,1
000-10-0316,1,1,0,1,0,0,1,1,0,0
000-07-0789,1,1,1,0,1,1,0,0,1,0
000-91-7614,0,0,1,0,1,0,0,0,1,1
000-19-7003,1,1,1,1,0,0,1,0,0,1
000-52-1608,1,0,0,1,1,1,0,1,1,1
000-35-6026,1,0,1,0,0,0,0,1,0,1
000-13-9204,1,1,1,0,0,0,0,0,0,1
000-12-1543,0,0,1,0,0,0,0,1,0,1
000-79-5652,0,1,0,0,1,0,1,1,1,0
000-41-8542,0,1,0,1,0,0,0,0,0,0
000-86-2195,1,0,0,0,0,0,0,0,1,0
000-57-2135,0,0,0,1,1,1,0,0,1,1
000-18-0807,1,0,1,0,1,0,0,0,1,1
000-35-2548,0,0,1,0,0,1,0,1,1,0
000-45-5799,1,1,1,0,1,1,1,1,0,1
000-10-9240,0,0,0,1,1,0,0,1,0,1
000-96-6524,1,1,0,0,1,1,0,1,0,1
000-82-9348,1,0,1,1,0,1,1,1,0,0
000-88-1171,0,1,0,0,0,0,0,0,0,1
000-39-7504,1,0,1,0,1,0,1,0,0,0
000-62-2506,0,1,1,0,0,1,0,0,0,0
000-93-8255,0,1,1,0,1,1,0,0,0,1
000-06-2771,0,1,1,0,1,0,0,1,0,1
000-68-0562,1,1,1,0,0,1,1,0,0,1
000-21-4187,0,0,0,1,0,0,1,1,0,1
000-66-8035,0,1,0,1,1,1,1,0,1,1
000-43-1352,1,0,0,1,1,0,1,0,0,1
000-62-4355,0,0,0,0,0,1,0,1,1,1
000-51-8712,0,1,0,1,0,1,0,1,1,1
000-31-3422,1,1,1,0,1,1,0,0,1,0
000-07-3381,0,0,0,0,1,0,0,0,1,1
000-47-3625,1,1,1,1,0,0,0,1,0,1
000-47-5862,0,0,1,1,1,1,0,1,0,0
000-41-1537,0,1,0,0,1,1,1,1,1,0
000-94-1403,0,0,0,1,0,0,1,0,0,0
000-81-2008,1,1,0,1,1,1,1,0,0,0
000-70-2260,1,0,0,1,1,1,0,1,0,1
000-07-9919,0,1,1,1,0,1,0,1,1,0
000-71-8695,0,0,1,1,1,1,0,0,1,0
000-11-3887,0,0,0,1,1,1,1,0,1,0
000-16-4893,0,1,0,1,0,1,0,0,0,0
000-77-7400,0,0,1,1,0,0,1,0,0,1
000-03-9169,0,0,1,1,1,1,0,0,0,0
000-95-7887,0,0,0,0,0,1,0,1,0,1
000-79-3726,1,0,1,1,0,0,1,1,1,1
000-55-0227,1,0,0,1,1,1,0,0,0,0
000-81-9945,0,0,1,0,1,0,0,1,1,1
000-32-1761,1,1,1,1,1,0,0,0,0,1
000-30-4666,1,0,0,0,0,0,1,1,0,1
000-29-5274,1,1,1,0,0,1,0,0,1,0
000-55-6505,0,1,0,1,1,1,0,1,0,0
000-99-0675,1,0,1,1,0,0,0,1,0,0
000-20-0105,1,1,1,1,0,0,1,1,1,0
000-32-4148,1,0,0,1,0,0,0,1,0,0
000-38-5911,0,1,0,0,0,0,1,0,0,1
000-48-8913,1,0,0,1,0,1,1,1,1,1
000-59-4049,0,1,0,0,0,1,1,0,1,1
000-17-3848,0,1,1,1,0,1,0,0,1,0
000-29-1653,1,0,1,1,1,0,0,0,1,1
000-47-1967,1,0,0,1,1,1,0,1,1,1
000-71-2076,0,1,0,0,0,0,1,1,0,0
000-81-4671,1,1,0,0,0,1,0,1,0,0
000-41-5425,1,1,1,0,1,1,0,1,0,1
000-02-7308,1,1,0,0,1,1,1,1,1,0
000-33-7430,1,1,0,1,1,0,0,1,0,1
000-19-4566,1,0,1,0,0,0,1,1,0,0
000-51-5938,0,0,0,1,1,0,1,0,1,0
000-30-4627,0,1,1,0,0,1,0,1,1,0
000-41-5549,0,0,1,1,1,0,0,0,1,1
000-74-0163,0,1,1,0,1,1,1,0,1,1
000-39-7102,1,1,0,1,1,1,0,0,1,0
000-19-7898,1,1,0,0,0,0,1,1,1,0
000-90-5492,1,1,1,1,1,0,0,1,1,0
000-13-0205,0,1,0,0,0,1,1,1,0,0
000-59-0030,1,0,1,0,1,0,0,1,1,0
000-38-7529,0,0,0,1,1,0,0,0,0,0
000-57-5142,1,1,1,0,1,0,1,0,1,0
000-31-6632,1,1,1,0,1,0,1,0,1,0
000-86-5944,1,1,0,0,1,1,0,1,1,0
000-73-0716,1,0,0,0,0,1,0,0,0,0
000-64-0634,0,1,0,1,0,0,1,1,0,0
000-13-2530,0,1,1,0,1,0,0,1,0,1
000-99-1528,0,0,1,0,1,0,0,0,1,0
000-00-4030,0,0,1,0,1,1,1,0,1,1
000-23-4551,0,1,0,1,1,0,0,1,1,0
000-99-8465,1,1,1,0,0,0,1,0,0,0
000-04-1959,0,0,0,0,1,1,0,0,1,0
000-87-4707,0,0,1,0,1,1,0,1,0,0
000-82-1575,0,1,1,0,0,1,1,0,0,1
000-01-3215,1,0,1,0,0,0,1,1,1,1
000-74-0208,0,0,0,0,1,1,0,1,0,0
000-22-7305,1,0,0,0,1,0,0,0,1,0
000-85-0877,1,1,0,0,1,0,1,1,0,0
000-85-3381,1,1,1,0,1,1,0,0,1,1
000-91-8181,1,1,1,1,0,1,0,1,1,1
000-30-6650,0,0,1,1,1,0,0,0,1,1
000-99-8685,0,1,1,0,1,1,1,1,1,0
000-22-7661,0,0,0,1,1,0,1,1,1,0
000-06-2604,0,0,1,1,1,1,1,0,0,0
000-75-5170,1,1,0,1,1,0,1,1,0,1
000-30-4905,0,1,1,1,1,1,1,0,0,0
000-73-8889,1,0,0,1,1,1,0,0,1,1
000-00-1849,1,1,0,1,0,1,1,1,0,1
000-62-2457,0,0,1,1,0,0,1,0,1,1
000-96-2749,0,1,0,0,0,0,1,0,1,0
000-33-4512,1,1,0,1,0,1,1,1,1,1
000-89-8492,0,0,0,1,1,1,1,0,1,1
000-59-2740,0,1,0,1,0,1,0,0,0,0
000-28-7005,1,0,0,1,1,0,0,0,0,1
000-32-8709,1,1,0,0,1,1,1,1,1,1
000-36-8917,0,1,0,0,1,1,0,0,1,0
000-06-0676,1,0,0,0,1,1,0,1,1,0
000-04-4279,0,0,1,0,0,1,1,1,1,0
000-95-2426,1,0,1,0,1,1,1,0,0,0
000-08-9193,0,0,0,0,1,0,1,0,1,0
000-81-0642,0,1,1,0,0,1,0,0,1,0
000-70-0772,0,1,0,1,1,1,0,0,1,0
000-71-5177,0,0,0,0,0,0,0,1,0,1
000-39-3139,0,0,1,1,0,1,1,1,0,1
000-87-2517,0,1,1,0,0,0,1,1,1,1
000-07-8668,0,1,1,1,0,0,0,1,1,1
000-71-8462,0,0,1,0,0,1,1,1,0,1
000-21-6103,1,0,0,0,0,0,1,1,0,1
000-84-6903,0,1,0,0,1,1,0,1,0,0
000-04-6592,1,0,0,0,1,1,0,0,0,0
000-86-0486,0,1,1,1,0,1,1,0,0,0
000-31-4470,1,0,0,1,1,0,0,0,0,1
000-79-6256,1,1,0,0,0,0,1,1,0,0
000-86-2149,1,1,1,0,0,1,1,0,1,0
000-65-2585,1,1,1,1,1,0,1,0,0,1
000-50-4255,1,1,0,0,1,0,0,0,1,0
000-35-7111,1,1,0,0,1,1,0,0,0,0
000-50-4903,1,1,1,0,0,1,1,1,0,0
000-21-0381,1,0,0,0,0,1,1,1,0,1
000-61-8725,0,1,1,0,1,1,0,0,0,0
000-93-8279,1,0,1,1,0,0,1,1,0,1
000-04-7871,0,1,1,1,0,0,0,0,1,1
000-94-1930,0,1,0,0,0,1,1,1,0,1
000-88-4399,1,1,0,1,1,0,0,1,0,1
000-58-1833,0,0,1,1,1,1,1,1,1,0
000-67-2787,0,1,0,0,0,1,1,0,1,1
000-98-8648,0,0,1,1,1,1,1,0,0,1
000-56-6326,0,0,0,1,0,0,0,1,0,1
000-59-4887,0,0,0,1,1,1,1,0,0,0
000-74-7059,1,1,0,0,1,0,0,1,0,1
000-51-2813,1,1,0,1,0,1,1,1,0,1
000-92-1181,0,1,0,0,1,1,1,0,1,0
000-80-9635,0,1,1,1,1,1,1,0,0,1
000-86-1246,0,1,0,1,1,0,1,1,1,0
000-16-2111,0,0,0,0,1,1,1,1,1,1
000-67-8133,0,0,1,1,0,1,0,1,0,1
000-49-3159,1,0,0,1,1,0,1,1,1,1
000-71-9300,1,0,1,1,1,1,0,0,0,1
000-81-5073,0,1,0,1,1,1,0,1,0,0
000-10-0722,1,0,0,0,1,0,0,0,0,0
000-44-2244,0,0,1,1,1,1,0,1,0,1
000-21-9540,0,0,0,1,0,0,0,1,1,1
000-12-7923,1,0,0,0,1,0,1,1,1,0
000-82-9572,1,1,1,1,1,0,0,0,1,1
000-12-0555,0,0,0,1,0,1,1,1,0,0
000-75-2995,0,1,1,0,1,1,1,0,1,0
000-31-5250,0,0,0,1,0,1,1,1,1,0
000-13-7504,1,0,0,0,1,0,1,1,0,1
000-43-4770,1,0,1,0,0,0,1,1,1,0
000-17-0781,1,1,1,1,1,0,1,0,0,1
000-47-8255,0,1,1,0,1,0,0,0,1,1
000-15-7748,1,0,0,0,0,1,1,1,0,0
000-84-3844,1,1,0,0,1,0,0,1,0,1
000-03-2155,1,0,0,0,1,1,1,0,0,1
000-98-1044,0,0,0,1,0,0,1,1,0,0
000-97-4168,0,1,0,1,1,1,1,0,1,1
000-59-2904,0,1,0,0,1,0,0,1,0,0
000-24-1651,0,0,0,1,0,0,1,0,1,1
000-85-2499,0,1,1,1,1,1,1,0,1,0
000-58-7560,1,0,0,0,1,0,0,1,1,1
000-37-8115,1,1,1,0,0,0,0,0,1,0
000-88-8818,1,1,0,1,1,1,0,0,0,1
000-48-6467,0,0,0,0,0,0,1,1,1,1
000-85-1826,0,0,1,1,1,1,1,1,0,0
000-17-9803,1,1,0,0,1,0,0,0,0,1
000-09-7712,1,1,1,1,0,0,0,1,1,1
000-41-8697,0,1,0,1,1,1,1,0,1,1
000-69-1007,0,0,0,1,1,1,0,1,0,0
000-85-8946,0,1,0,0,1,1,1,0,0,0
000-28-6533,1,0,1,1,1,0,0,1,0,0
000-73-7708,1,0,0,1,0,1,0,1,0,0
000-05-3339,0,0,1,1,1,0,0,1,0,0
000-75-1589,0,1,1,1,0,0,1,1,0,0
000-64-5250,1,1,1,0,0,1,1,0,1,1
000-81-3030,0,0,0,0,1,0,0,0,1,0
000-14-5945,1,0,1,1,1,0,0,0,0,1
000-50-2598,0,1,0,1,0,0,1,1,0,0
000-68-4259,0,1,1,0,1,1,0,0,1,1
000-12-0445,1,0,1,1,0,1,1,1,1,1
000-97-9454,0,0,1,1,1,1,1,0,0,1
000-69-3730,1,1,0,1,1,1,1,1,0,0
000-87-2719,1,0,1,0,0,0,1,0,1,1
000-20-8947,0,1,1,1,0,0,1,1,0,0
000-63-8591,1,1,0,1,0,0,0,1,0,1
000-44-4253,1,0,0,1,1,0,0,1,0,1
000-28-6262,1,0,1,0,0,1,1,0,0,0
000-60-2477,0,1,1,0,1,1,1,0,0,1
000-56-5643,0,1,1,1,0,0,0,0,1,1
000-36-4388,0,1,1,1,0,0,0,1,0,1
000-59-6641,0,1,0,0,0,0,0,1,1,0
000-57-5767,1,0,1,0,1,0,0,1,0,1
000-23-3159,1,1,1,0,1,1,1,0,0,0
000-05-1374,1,1,0,0,1,0,0,0,0,0
000-13-5193,1,0,1,0,1,1,1,0,1,1
000-52-0024,1,0,1,1,1,0,1,1,1,1
000-50-7405,0,0,0,1,1,0,0,1,0,0
000-44-3851,0,1,1,0,0,1,0,0,0,0
000-37-4700,1,1,0,0,1,0,1,1,1,1
000-29-7616,0,1,1,0,1,1,0,0,0,1
000-43-9482,1,1,0,1,0,1,1,0,0,1
000-16-8778,1,1,0,0,1,1,1,0,1,0
000-70-7458,1,0,1,0,0,0,0,0,0,0
000-94-6569,1,1,1,1,1,0,1,1,0,0
000-35-9388,1,0,0,0,1,1,0,1,1,0
000-50-6799,0,1,1,0,0,0,0,1,1,0
000-95-0018,1,0,0,1,0,0,0,1,1,0
000-76-3413,0,0,0,0,1,1,1,0,0,0
000-64-5436,0,1,0,0,0,1,0,1,1,0
000-43-0221,0,0,0,0,1,0,1,1,0,0
000-68-4874,0,0,1,0,0,0,0,1,1,0
000-85-1183,1,0,1,1,1,1,0,1,1,1
000-96-8066,0,1,1,0,1,0,1,1,0,1
000-04-2679,0,0,0,0,0,1,1,1,0,0
000-93-6064,1,1,0,0,1,0,1,0,0,0
000-72-6160,0,0,0,1,1,0,1,0,1,1
000-40-9979,1,0,1,1,1,0,1,1,0,1
000-75-3591,1,0,0,1,0,0,1,0,0,1
000-28-2277,0,1,0,1,1,0,1,0,0,0
000-21-2393,0,0,0,0,1,0,1,1,0,1
000-53-0358,0,0,0,0,0,0,0,1,1,0
000-36-2833,1,0,1,0,1,1,0,0,0,1
000-15-1874,0,0,1,0,0,1,0,1,0,0
000-57-6244,0,0,0,0,1,1,0,0,1,1
000-55-3449,0,1,1,0,1,0,0,1,1,1
000-58-8218,1,1,0,0,0,0,0,0,1,0
000-59-3480,0,1,1,1,0,0,0,0,1,0
000-22-1783,1,1,0,0,1,0,0,1,1,0
000-60-4931,0,0,1,0,0,0,1,0,1,0
000-35-2694,0,0,1,0,0,0,0,1,1,1
000-11-8072,1,1,1,0,1,1,0,1,1,1
000-06-0716,0,0,1,0,1,1,1,0,0,1
000-21-6540,0,1,1,0,0,0,0,0,0,0
000-08-7456,1,1,0,1,0,1,0,0,1,0
000-86-3937,1,0,0,1,1,0,0,0,1,1
000-80-2405,1,0,1,1,0,0,1,1,0,1
000-06-9880,1,1,1,0,0,0,1,1,1,1
000-76-5534,1,0,1,0,0,0,1,0,0,1
000-07-6565,0,0,0,0,0,0,0,0,1,0
000-21-5181,1,1,0,1,1,0,1,0,0,1
000-91-0877,0,0,0,1,1,1,0,0,1,1
000-01-6338,0,0,0,1,1,0,0,1,1,1
000-51-8010,0,0,1,1,1,1,1,1,1,0
000-94-1154,1,0,1,0,1,1,0,0,0,0
000-24-8480,0,0,0,1,1,0,1,0,0,0
000-20-7012,1,1,0,1,0,1,0,0,0,1
000-93-8912,1,1,1,0,1,0,1,0,1,1
000-58-8362,1,0,0,1,1,1,0,0,0,0
000-04-6563,1,1,1,1,0,1,0,1,1,0
000-02-0781,1,1,1,1,1,1,0,1,0,0
000-47-0643,1,1,1,1,0,0,1,1,0,1
000-35-2070,1,1,1,1,0,1,0,1,0,0
000-00-4196,0,0,0,0,0,0,0,0,0,0
000-59-6486,1,1,0,0,0,0,0,0,0,0
000-03-4555,1,1,1,0,0,1,0,0,0,0
000-18-6793,1,0,1,0,1,0,0,0,0,1
000-84-5842,0,1,0,1,0,0,1,0,0,1
000-35-3206,1,1,0,1,1,0,1,0,1,0
000-19-8439,0,0,0,1,0,0,0,0,0,0
000-23-0192,0,0,1,0,1,1,1,1,0,0
000-46-1392,1,0,0,0,0,1,0,0,0,1
000-59-1956,0,0,1,1,1,0,1,0,0,1
000-92-9402,1,0,0,0,1,1,1,1,0,1
000-67-1009,0,1,0,1,1,0,1,1,0,1
000-76-5056,0,1,0,0,0,1,1,1,0,0
000-72-5673,1,0,1,0,0,1,0,0,0,1
000-63-7617,1,1,1,0,0,1,1,0,0,1
000-45-1058,0,0,0,1,0,1,1,1,1,1
000-19-4317,1,1,1,1,1,1,0,1,0,1
000-78-2154,1,0,1,1,1,1,0,0,1,1
000-54-7532,1,1,1,0,0,1,1,0,0,1
000-22-6002,1,1,1,1,0,1,0,1,0,0
000-09-3140,1,0,0,1,1,1,1,0,1,1
000-29-6978,1,0,1,0,0,1,1,0,1,0
000-66-6206,1,1,0,0,1,0,0,1,1,1
000-17-9970,1,0,0,0,1,1,1,0,1,1
000-56-6341,1,0,0,1,1,1,1,0,0,1
000-99-3968,1,1,1,0,1,1,0,0,1,0
000-79-9098,1,0,1,1,1,1,0,0,0,1
000-96-3434,0,1,0,0,1,0,1,0,1,0
000-94-6033,0,0,1,1,1,0,1,0,1,1
000-80-2673,1,0,0,1,0,1,1,0,0,0
000-99-3330,1,1,0,1,1,1,0,1,1,1
000-99-5097,1,1,0,0,1,0,1,0,0,0
000-97-7592,1,0,1,1,1,1,0,0,1,0
000-70-1873,1,0,1,0,0,1,1,0,0,0
000-09-6685,0,1,0,1,0,0,0,0,0,0
000-35-3661,0,1,0,0,1,1,1,0,0,0
000-72-4991,1,0,1,1,1,0,0,0,0,0
000-43-0263,0,0,1,0,1,0,0,1,1,1
000-99-5697,0,1,1,1,0,1,0,0,0,1
000-64-9107,1,0,1,0,0,1,1,0,0,1
000-39-7945,1,1,0,1,1,1,0,0,1,0
000-27-1930,1,0,0,1,0,1,1,1,1,1
000-53-1984,1,0,0,1,0,1,0,0,0,1
000-34-0661,1,0,1,1,1,0,1,0,1,1
000-51-5204,1,1,1,1,0,0,1,1,0,0
000-61-2563,1,0,0,0,0,1,1,1,1,1
000-84-7505,1,0,0,0,0,1,0,1,0,0
000-98-2133,0,1,0,1,1,0,0,0,1,1
000-28-2553,1,0,0,0,1,1,0,0,1,1
000-14-6617,0,1,1,0,1,1,0,1,0,1
000-20-5787,1,1,0,0,1,0,0,0,0,0
000-98-5160,0,0,1,0,0,0,1,0,1,0
000-48-9012,1,1,1,0,1,0,1,1,0,1
000-07-2413,1,0,1,0,0,0,0,1,1,1
000-54-5280,0,0,0,1,1,1,1,1,1,1
000-73-5333,1,1,1,1,1,0,1,0,0,1
