SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-07-9895,1,1,1,0,1,0,1,1,0,1
000-36-5386,0,0,1,0,1,1,1,1,1,1
000-71-7615,0,0,0,1,0,1,1,1,1,1
000-78-2986,1,0,0,1,0,0,0,1,1,0
000-72-4275,1,0,1,0,1,0,0,1,1,0
000-49-9817,0,0,1,1,1,0,1,1,1,0
000-66-1578,1,1,0,0,1,1,0,0,0,1
000-22-6451,1,0,0,1,1,1,0,0,0,0
000-59-0876,0,1,0,1,0,0,0,1,1,0
000-12-3653,0,1,1,1,1,0,0,1,1,0
000-50-0942,0,1,0,1,1,1,0,1,1,1
000-46-1919,0,0,1,1,0,1,0,0,1,0
000-91-9160,0,0,1,1,1,1,1,1,1,1
000-84-1927,1,1,1,1,1,1,0,1,1,1
000-90-4655,0,1,0,1,0,1,0,1,1,0
000-87-9985,0,0,1,0,0,0,0,1,1,1
000-63-2957,0,0,0,1,1,0,1,0,0,1
000-32-0139,1,1,1,1,1,0,0,0,0,1
000-71-0630,1,1,1,0,1,1,0,1,0,0
000-65-3467,1,0,0,0,1,0,0,0,1,1
000-43-0501,1,0,1,0,0,1,0,0,0,0
000-81-4195,0,1,0,1,1,0,0,1,0,1
000-21-2889,0,0,0,0,1,1,1,0,0,0
000-91-4365,1,0,1,1,0,1,0,0,0,0
000-17-0018,0,1,0,1,0,0,0,1,1,0
000-63-5764,0,1,0,0,0,0,1,0,0,0
000-65-2447,1,0,1,0,1,0,1,1,1,0
000-02-2212,1,1,0,1,1,0,1,1,1,0
000-07-7951,1,0,0,0,0,0,1,1,0,1
000-16-4072,0,1,0,1,1,1,0,0,0,1
000-14-5331,0,0,1,1,0,1,1,1,0,0
000-80-2215,0,1,1,1,0,1,0,0,0,1
000-67-3219,0,1,0,0,1,0,0,1,1,1
000-86-2902,0,1,1,1,0,0,0,1,0,1
000-11-7163,1,1,0,0,0,0,0,0,1,1
000-11-1641,0,0,0,1,1,0,1,0,1,1
000-87-5356,1,1,0,1,0,1,0,0,1,1
000-47-1006,1,0,0,0,0,0,1,0,0,1
000-62-0953,1,0,1,1,1,1,1,1,0,0
000-72-4122,0,0,0,1,0,1,1,0,1,1
000-78-5743,0,0,0,1,0,1,1,1,0,0
000-61-9409,1,1,1,0,0,0,0,1,0,1
000-20-0680,1,1,0,1,0,0,0,1,1,1
000-17-2088,1,0,1,1,0,0,0,1,0,0
000-29-7505,1,0,0,1,1,1,0,1,1,1
000-05-9900,0,0,1,0,1,1,1,0,0,1
000-70-7044,1,1,0,0,0,1,0,0,0,0
000-67-7057,1,1,0,0,1,0,0,1,1,1
000-71-0878,0,1,1,1,1,1,1,1,0,0
000-52-0463,0,0,1,1,0,0,0,1,1,1
000-56-1456,1,0,1,0,1,1,1,1,0,0
000-89-1865,0,0,1,1,1,1,0,0,0,1
000-77-0552,1,1,1,1,0,0,1,1,1,0
000-63-9965,1,0,1,0,1,1,1,1,1,1
000-59-7310,1,1,0,0,1,1,1,1,1,1
000-67-9015,1,0,1,1,1,0,0,1,0,0
000-23-9880,1,0,1,1,0,0,1,1,0,0
000-30-6707,0,0,0,0,0,0,1,0,1,1
000-39-7311,1,1,0,0,1,1,1,0,0,0
000-77-8810,0,0,1,0,1,1,0,1,0,1
000-30-4139,1,1,0,1,0,0,1,0,0,1
000-09-6428,0,1,0,0,1,1,0,1,1,0
000-38-4976,0,1,1,0,0,1,0,0,1,0
000-24-6469,1,1,0,0,0,0,1,1,0,0
000-93-9836,0,1,1,0,0,1,1,0,1,0
000-89-2594,1,1,1,0,0,1,0,0,0,0
000-35-9271,0,0,0,1,0,0,0,0,0,1
000-54-7197,1,0,0,0,0,1,1,0,0,0
000-17-3757,0,1,1,1,0,0,1,1,1,0
000-58-1623,0,1,0,0,0,0,1,1,1,0
000-95-5692,0,0,1,0,0,1,0,0,0,0
000-98-7343,1,0,0,1,1,1,1,0,1,1
000-89-1875,0,0,0,1,1,1,0,0,1,1
000-71-1142,1,0,1,1,0,1,1,1,1,1
000-14-2704,0,1,0,1,1,0,1,0,0,1
000-74-1650,1,1,0,0,0,0,0,1,1,1
000-50-6395,1,1,1,1,0,1,1,1,0,0
000-55-8016,0,0,0,1,1,0,0,0,0,0
000-34-2865,1,0,1,1,0,1,0,0,1,0
000-35-9730,0,0,0,1,1,0,1,0,1,1
000-47-3017,1,1,0,1,1,1,0,1,0,0
000-06-0867,1,1,0,1,1,0,0,0,1,1
000-43-8862,1,0,1,1,1,1,0,1,1,0
000-22-0974,0,0,0,1,0,0,0,1,1,1
000-95-4021,1,1,0,1,1,1,0,0,1,1
000-74-4268,0,1,0,1,1,0,0,0,1,1
000-43-4884,1,1,0,0,1,1,1,1,1,0
000-52-6811,0,1,1,1,1,0,1,0,1,0
000-43-7226,0,0,0,1,0,1,0,0,0,0
000-64-2995,1,0,0,0,1,0,1,1,0,0
000-58-4043,1,1,0,1,1,1,0,0,1,1
000-14-4643,1,1,0,1,1,0,0,0,1,0
000-44-4503,1,1,0,0,0,0,0,1,1,1
000-50-8861,1,1,0,1,0,1,0,0,0,0
000-51-9186,0,1,0,0,1,1,1,0,1,1
000-61-8492,1,0,0,1,0,0,0,0,0,1
000-71-9113,0,0,1,1,0,0,0,1,1,1
000-40-5879,0,1,1,1,0,1,0,1,0,1
000-96-3173,0,0,1,0,1,0,0,0,1,1
000-33-7047,0,0,0,0,1,0,1,0,0,0
000-54-9590,0,1,1,1,0,1,0,0,0,1
000-57-4462,1,1,1,0,0,1,1,1,1,0
000-96-6961,1,0,0,1,1,0,0,0,0,1
000-45-4069,1,1,1,0,0,1,0,1,0,1
000-56-8222,1,0,1,0,0,1,0,1,0,1
000-87-2335,0,0,1,1,1,1,1,0,0,1
000-14-2568,1,1,0,1,0,0,1,0,1,1
000-65-3532,1,1,0,0,1,1,0,1,0,1
000-34-2000,0,1,0,0,0,1,1,0,1,1
000-72-5500,1,0,1,0,0,1,1,0,0,0
000-89-2706,0,1,0,0,0,1,1,1,1,1
000-61-0910,0,0,0,1,0,1,0,1,1,1
000-28-9202,1,0,1,1,1,1,0,0,1,0
000-73-6269,0,0,1,0,0,0,0,1,1,1
000-72-4075,1,0,0,1,0,1,1,1,0,1
000-76-3714,0,1,0,0,0,1,0,1,1,1
000-23-7606,0,1,0,1,0,1,1,0,1,0
000-04-4818,1,1,1,0,1,0,0,1,0,0
000-84-9941,0,0,1,0,0,0,0,1,1,1
000-85-9789,1,0,0,0,0,0,1,1,1,0
000-27-3518,0,0,0,1,1,1,0,0,1,0
000-66-4221,1,0,1,0,0,0,1,0,1,1
000-42-5435,1,1,1,1,0,0,0,0,1,0
000-23-3325,0,0,0,0,0,0,1,1,0,1
000-26-0274,1,0,0,0,1,1,0,1,0,1
000-12-3805,1,0,1,0,1,0,1,0,0,1
000-33-7845,0,0,0,0,0,1,1,1,0,1
000-87-2268,1,0,0,0,1,0,0,1,0,1
000-88-7948,0,0,1,1,1,0,0,1,0,1
000-45-5280,0,0,0,1,1,0,1,0,1,0
000-82-2988,1,0,1,1,1,1,0,0,1,1
000-92-8346,1,0,0,1,1,1,0,1,1,0
000-24-4395,0,1,1,1,0,1,0,0,1,0
000-37-6799,0,1,1,1,0,1,1,0,0,1
000-55-9751,1,1,1,0,1,0,0,1,0,0
000-66-1477,1,0,1,1,0,0,0,1,1,0
000-68-2659,0,1,0,1,0,1,1,1,1,0
000-09-9819,0,0,1,0,0,1,0,0,1,0
000-66-7843,1,1,0,1,1,0,1,0,1,0
000-15-6869,0,0,1,1,0,1,0,1,1,1
000-18-9463,1,1,0,0,1,0,1,1,0,0
000-23-8482,1,0,0,1,1,1,1,1,1,0
000-60-1915,1,0,0,1,1,1,0,1,1,0
000-31-4376,1,1,0,0,1,1,1,0,0,1
000-16-8222,0,0,1,0,0,0,0,1,0,1
000-57-2091,1,0,0,1,1,1,0,1,1,1
000-08-2211,0,0,1,1,0,1,0,1,1,0
000-25-8299,1,0,1,1,1,0,0,1,0,0
000-10-0972,0,0,1,1,0,1,1,0,0,1
000-28-0201,0,1,0,1,0,0,0,0,1,1
000-77-3493,1,1,0,1,0,1,1,1,1,0
000-16-2304,0,1,0,0,0,0,0,1,0,0
000-16-2893,0,1,1,1,0,0,0,0,1,0
000-56-1208,1,1,1,0,0,0,0,0,1,0
000-22-7780,0,0,1,1,0,0,1,1,0,0
000-45-8032,1,1,0,1,0,1,1,1,1,0
000-52-8857,1,1,1,1,0,1,0,1,1,0
000-26-7994,0,0,0,1,1,1,0,0,0,0
000-63-5407,1,0,0,0,0,1,0,1,0,0
000-41-1634,1,1,0,0,0,1,0,0,0,1
000-09-9809,1,1,1,0,0,1,0,0,0,0
000-27-3951,1,1,0,1,0,0,0,0,0,0
000-84-4741,0,0,0,0,1,1,1,1,0,0
000-95-8192,0,1,1,0,0,1,1,1,0,0
000-34-2751,1,1,1,0,0,0,1,0,1,0
000-72-3545,0,1,1,1,1,1,0,1,1,0
000-54-2429,0,1,1,0,1,1,0,0,0,1
000-24-9051,1,0,0,1,0,1,0,0,1,1
000-48-0114,1,1,1,0,1,1,0,0,0,0
000-12-3855,0,0,1,0,1,0,0,1,0,1
000-40-9561,0,0,0,0,1,1,0,1,1,1
000-44-8775,0,0,0,0,1,1,0,1,1,0
000-63-8730,0,0,0,1,0,1,1,0,0,0
000-81-1864,1,1,0,0,0,1,1,0,1,0
000-63-5755,1,0,1,1,1,1,0,1,0,0
000-50-4437,0,1,1,1,0,1,1,0,0,0
000-71-4827,1,0,0,1,0,0,0,1,0,1
000-97-3408,0,1,0,0,1,1,1,1,0,0
000-92-0384,1,0,1,1,1,0,0,1,0,1
000-52-1354,0,0,1,0,0,1,0,0,0,0
000-40-8453,1,0,0,0,0,0,0,0,0,1
000-04-6836,1,1,0,1,0,1,0,1,1,0
000-23-9933,1,1,1,0,0,1,0,1,0,1
000-51-0686,0,1,1,0,0,0,0,0,1,0
000-86-7445,0,1,1,0,0,0,1,0,1,0
000-93-9065,1,0,1,1,0,0,0,0,1,1
000-97-6951,1,1,1,1,1,1,0,1,0,0
000-18-9618,1,1,1,1,1,1,0,1,1,1
000-80-6125,0,0,1,0,0,1,0,0,0,1
000-94-5712,0,0,0,0,0,0,0,1,1,0
000-38-6011,1,0,0,0,0,1,0,1,0,0
000-10-4849,1,1,0,0,1,0,1,1,1,1
000-69-8006,1,1,1,1,0,0,1,1,0,1
000-40-6111,1,1,1,0,0,0,1,0,1,0
000-75-5734,0,0,0,1,1,0,1,1,0,1
000-78-5744,1,0,0,1,1,0,1,1,0,0
000-39-4792,1,0,1,0,0,0,1,0,1,1
000-05-1595,0,0,0,1,0,1,0,0,1,0
000-09-8379,0,0,0,0,1,1,1,0,1,0
000-76-7829,1,0,1,0,1,0,1,0,1,1
000-48-7786,0,1,1,0,0,1,0,1,0,1
000-30-4733,0,0,0,1,1,1,1,0,1,0
000-82-0251,1,0,1,0,0,0,0,1,1,0
000-16-8462,1,1,1,1,1,0,0,0,1,1
000-14-0340,1,1,0,0,0,1,0,0,1,1
000-61-0306,0,0,1,0,0,0,1,1,0,1
000-66-3348,1,1,0,0,0,1,1,0,1,0
000-23-8698,1,0,0,1,1,1,1,0,0,0
000-37-1583,1,1,0,1,1,0,1,0,1,0
000-76-0390,0,0,0,1,0,1,0,0,0,0
000-55-3496,1,1,1,0,0,0,0,0,1,0
000-98-5107,1,0,0,0,0,0,0,1,0,1
000-89-3712,1,1,0,1,1,0,0,0,1,1
000-79-4071,1,0,1,1,1,1,1,1,1,1
000-02-9710,0,0,1,1,0,1,0,1,0,1
000-16-1359,1,1,1,0,0,1,0,1,1,1
000-28-9002,0,0,1,0,0,1,0,1,0,0
000-07-4160,0,1,0,0,0,0,1,0,0,1
000-56-2451,1,0,1,1,0,1,1,1,0,0
000-23-0244,0,0,1,1,1,0,0,0,0,0
000-75-8787,1,0,0,0,0,0,1,0,1,0
000-42-4181,0,1,0,1,1,0,1,0,1,1
000-11-5984,0,0,0,0,0,1,1,0,1,0
000-39-2419,0,0,0,0,0,1,0,0,1,0
000-65-9954,1,1,1,1,0,0,1,1,1,1
000-70-5609,0,1,0,1,0,0,0,0,1,0
000-40-5352,0,0,1,0,1,0,0,0,0,1
000-56-4354,0,0,0,1,0,0,1,0,1,0
000-48-3156,1,0,1,0,1,1,1,0,1,1
000-56-2292,0,1,1,1,1,1,1,1,1,0
000-89-8197,1,1,0,0,0,0,0,1,1,0
000-18-8990,1,0,0,1,0,1,0,0,0,0
000-27-6815,0,0,0,0,0,1,1,1,1,1
000-11-9490,0,1,1,0,0,1,1,0,1,1
000-55-7996,1,1,1,0,0,1,0,0,1,1
000-27-3179,0,1,0,1,0,0,0,0,0,1
000-07-8096,0,0,1,1,0,0,1,0,0,1
000-55-5036,1,0,0,0,1,0,0,1,0,1
000-84-7944,1,0,0,0,1,0,1,0,1,0
000-15-0217,0,0,0,1,1,1,1,1,0,0
000-45-7027,0,1,1,0,1,1,1,1,1,0
000-55-1454,1,0,1,0,1,1,1,0,0,1
000-79-0498,0,1,1,1,0,0,1,0,1,1
000-24-7185,1,0,1,0,1,1,0,1,1,0
000-33-5304,1,0,1,0,0,1,0,1,0,0
000-27-5557,0,1,1,0,1,1,1,1,0,1
000-06-4183,1,1,0,0,0,1,0,1,0,1
000-45-3015,1,0,1,0,0,1,1,1,1,0
000-60-8087,0,0,1,0,1,1,1,0,0,1
000-05-7334,0,0,1,1,1,1,0,0,0,0
000-26-4441,0,0,1,0,1,0,0,1,1,0
000-92-8726,1,1,1,1,0,0,0,1,1,0
000-84-6222,1,0,1,0,0,1,1,1,0,1
000-93-0915,0,0,0,1,1,1,0,1,0,0
000-45-4565,0,1,1,0,1,0,1,0,1,0
000-33-6753,1,0,0,1,0,0,1,0,0,0
000-45-3489,1,0,1,0,0,0,1,1,1,0
000-52-8585,0,0,0,0,0,1,0,0,1,0
000-94-9071,0,1,1,0,1,0,1,0,0,1
000-63-7357,0,0,1,0,1,1,0,0,0,1
000-81-5490,0,1,0,0,1,1,0,1,1,0
000-35-1289,0,0,1,0,1,1,0,0,1,1
000-42-3195,1,1,1,0,0,0,1,0,0,0
000-11-3452,1,0,1,0,1,0,1,1,1,0
000-38-1094,1,1,1,1,0,0,0,0,0,1
000-67-4939,0,0,1,0,0,1,0,0,1,1
000-40-5619,0,1,0,1,1,0,1,1,0,1
000-00-2323,0,0,0,1,0,0,1,1,1,1
000-88-7971,1,0,1,0,1,1,0,0,0,0
000-58-4895,0,1,1,0,0,1,1,0,1,0
000-61-2377,0,0,1,1,1,0,0,1,0,1
000-91-0727,0,0,0,1,0,0,1,0,0,1
000-01-5672,0,0,0,0,1,1,1,1,1,0
000-97-2026,0,0,0,0,1,0,1,0,0,1
000-88-9901,0,1,1,1,0,0,0,0,0,1
000-43-6029,1,1,0,1,1,1,0,1,1,1
000-29-6391,0,1,0,0,1,0,0,0,0,1
000-99-5293,0,0,1,0,0,0,0,0,0,1
000-68-2632,0,0,1,1,0,0,0,1,1,0
000-02-7547,1,1,0,0,1,0,1,0,0,0
000-56-1964,0,0,1,1,0,0,0,1,1,1
000-49-9849,1,0,0,1,0,0,0,0,0,1
000-77-3406,1,0,1,1,1,1,1,0,0,0
000-85-7692,0,0,1,1,1,1,0,1,0,0
000-40-3885,1,0,0,0,0,1,0,1,0,1
000-75-2575,0,0,1,0,0,0,0,0,1,0
000-40-6852,1,0,0,1,0,0,1,1,1,1
000-00-6830,1,1,0,0,1,1,1,0,0,0
000-03-4710,0,1,1,1,0,1,0,0,0,0
000-83-8357,1,1,0,1,0,1,1,1,1,1
000-71-3814,0,1,0,0,1,1,1,0,0,0
000-98-6819,0,1,1,0,0,0,1,1,1,1
000-92-2778,1,1,0,0,1,1,0,0,1,0
000-54-5574,1,0,1,1,1,1,0,1,0,0
000-83-6454,1,0,1,1,0,1,1,1,1,1
000-06-9690,0,1,1,0,1,0,1,0,0,1
000-96-6272,0,1,0,1,1,1,0,0,1,1
000-71-7383,0,0,0,1,0,0,0,0,1,0
000-88-8785,1,0,0,1,1,0,1,0,1,1
000-19-0907,0,0,0,0,0,1,1,0,1,1
000-35-5310,0,1,0,0,0,1,1,1,0,0
000-39-8992,0,0,1,0,0,0,1,1,0,0
000-31-5171,0,0,0,0,1,1,1,1,1,1
000-73-2722,1,1,0,1,1,0,1,0,1,0
000-61-4199,1,0,0,0,1,0,0,1,0,1
000-61-7206,0,0,1,1,0,1,1,0,1,1
000-69-0123,0,1,1,0,0,0,1,1,0,0
000-11-2740,1,0,0,0,1,1,0,1,1,1
000-60-4085,1,0,1,0,1,0,1,0,1,0
000-18-5837,1,1,0,0,1,1,1,1,0,0
000-40-4268,0,1,1,1,0,1,0,1,0,0
000-31-6816,0,0,0,0,0,1,1,0,0,1
000-91-9077,0,0,1,0,1,1,1,1,1,0
000-91-3796,0,0,0,1,1,0,0,1,1,1
000-50-1592,1,1,1,0,0,0,0,0,1,0
000-59-5801,0,0,0,1,1,1,0,1,1,0
000-57-2336,0,0,1,0,0,1,1,0,0,1
000-56-9168,0,1,1,0,1,0,1,0,1,1
000-83-7335,0,0,0,1,0,1,1,1,0,1
000-25-7236,0,0,1,0,1,0,1,0,0,1
000-89-6355,1,1,0,1,0,0,0,0,0,1
000-87-2602,1,0,0,1,1,0,1,1,0,0
000-78-8410,0,0,1,1,0,0,1,0,0,1
000-40-5135,1,0,1,1,1,0,0,1,0,0
000-10-4183,0,0,1,1,1,1,1,0,0,1
000-76-2848,1,0,0,1,1,0,1,1,1,1
000-33-3946,0,1,0,0,0,0,1,0,1,1
000-66-0829,1,1,0,1,0,0,0,1,1,0
000-95-3435,0,1,1,0,1,0,0,1,1,1
000-78-4981,0,0,0,1,1,0,1,0,1,1
000-62-0368,1,1,1,1,0,0,0,0,1,0
000-05-1293,1,1,0,0,1,1,0,1,0,0
000-87-1406,1,0,1,1,0,1,0,0,0,0
000-94-0308,1,0,0,0,0,1,0,0,1,0
000-97-0054,0,0,1,1,1,0,0,1,0,1
000-25-2230,0,0,0,1,1,1,1,1,0,0
000-72-4295,1,1,1,1,0,1,0,1,1,1
000-04-6526,0,0,0,1,1,0,1,0,1,1
000-48-1238,1,1,0,0,0,1,1,1,1,1
000-75-2949,1,1,1,1,0,1,0,1,0,0
000-52-1942,0,0,0,0,1,1,0,0,1,1
000-50-2489,1,1,0,1,1,1,1,1,0,0
000-89-4521,0,1,1,1,1,1,1,0,0,1
000-33-2667,0,1,0,0,1,0,1,1,1,1
000-47-6192,0,0,0,0,0,0,1,0,1,1
000-53-7379,1,0,0,0,1,0,0,1,0,1
000-48-8996,0,1,1,1,1,1,1,1,0,1
000-37-8578,1,0,1,0,1,0,1,0,1,1
000-85-5391,0,1,1,0,0,0,1,0,0,1
000-39-9879,1,0,0,0,1,0,0,1,0,1
000-26-0587,1,0,1,0,1,0,0,1,1,0
000-43-8956,0,0,0,0,1,0,0,0,1,0
000-82-7119,1,1,0,1,0,0,0,0,1,0
000-51-3779,1,1,1,0,0,0,0,0,1,0
000-93-9819,1,1,1,1,0,1,1,1,0,1
000-06-3757,1,1,0,0,1,1,0,1,1,1
000-37-4625,0,1,0,1,0,0,1,0,0,0
000-11-5872,1,1,0,0,1,0,0,1,0,1
000-76-9785,1,1,0,0,1,0,1,0,1,0
000-95-8832,1,1,1,1,0,0,1,1,1,1
000-32-8392,0,1,1,1,1,1,1,0,0,0
000-71-7138,1,0,0,1,0,1,1,1,0,1
000-54-7896,0,0,1,0,1,0,0,0,1,0
000-64-1737,0,1,1,1,0,1,0,1,1,1
000-98-5325,1,1,1,0,1,0,0,0,0,1
000-84-1799,0,1,1,1,0,1,1,1,0,0
000-81-6589,0,0,0,1,0,0,0,0,0,0
000-77-6950,0,0,0,1,1,0,0,1,0,0
000-02-5034,1,1,1,0,0,1,0,1,0,0
000-88-3376,1,1,1,1,1,0,1,0,0,0
000-01-3505,0,0,0,0,1,0,1,0,0,1
000-34-5591,1,0,1,1,1,0,0,0,0,1
000-45-3963,0,1,1,0,1,1,0,1,0,1
000-43-2411,0,0,1,0,0,0,0,1,1,0
000-92-2385,1,0,1,0,1,1,0,0,1,1
000-30-4111,1,1,0,1,0,1,0,0,0,0
000-57-5418,1,1,0,0,1,0,0,0,0,1
000-53-0439,1,1,0,1,1,1,1,1,1,0
000-32-0205,1,1,1,1,0,1,0,1,0,0
000-42-7197,0,0,0,0,1,0,0,0,0,0
000-36-7201,0,0,0,0,0,0,0,1,0,0
000-03-2957,1,0,1,1,1,0,1,0,1,1
000-82-4604,0,1,1,0,0,1,0,0,0,1
000-79-9420,1,0,1,1,0,1,1,1,1,0
000-81-7624,0,1,0,1,1,0,0,0,0,0
000-71-9762,0,0,1,0,1,1,1,0,0,1
000-22-7033,0,1,0,0,0,0,1,1,0,0
000-79-2250,1,1,0,1,0,1,0,1,0,0
000-52-6933,1,0,0,0,0,1,1,1,1,1
000-98-8301,1,1,1,1,1,0,1,1,1,1
000-00-5412,1,0,1,0,1,0,1,1,1,1
000-58-5180,0,1,1,1,0,0,1,1,1,1
000-28-7287,0,1,0,1,0,1,0,0,1,0
000-86-7333,0,0,0,0,1,0,0,1,1,0
000-55-3145,0,1,0,0,0,0,1,0,0,0
000-53-3156,1,0,1,0,1,1,1,1,1,1
000-08-1926,0,0,0,1,1,1,1,0,1,1
000-12-6962,0,0,1,1,0,1,1,0,0,1
000-11-2791,1,0,1,0,0,1,1,0,1,0
000-64-2878,1,0,1,1,1,0,0,0,1,0
000-89-9687,0,0,1,1,1,0,1,0,1,0
000-92-7080,1,0,1,0,1,0,1,1,0,0
000-15-3418,0,1,1,0,1,0,1,1,0,0
000-32-6379,0,0,0,1,0,1,0,1,1,0
000-87-9846,1,1,1,0,0,0,1,1,1,0
000-22-7285,0,0,0,0,1,0,0,0,1,0
000-86-1436,1,1,0,0,0,1,1,0,0,1
000-80-6302,0,1,1,0,0,0,1,1,1,0
000-65-6747,0,0,1,0,0,0,0,0,0,0
000-22-8556,1,0,0,1,0,0,0,1,0,1
000-52-5094,0,0,1,0,1,0,0,1,0,0
000-03-3389,1,0,0,0,0,0,0,0,0,1
000-13-6959,1,0,1,0,0,1,0,1,1,1
000-05-9917,0,0,1,1,0,0,0,0,1,1
000-70-3286,0,1,1,0,0,1,0,1,1,1
000-13-6435,0,1,0,0,0,1,0,0,1,1
000-16-8957,0,1,1,1,0,1,1,0,0,1
000-79-7388,0,0,1,0,0,0,1,0,1,0
000-97-1495,0,0,0,0,0,0,1,1,0,1
000-46-2493,1,1,0,1,1,1,0,1,0,1
000-87-0800,1,1,0,1,0,1,1,1,1,0
000-54-1932,0,0,0,0,1,0,0,1,1,0
000-97-3905,0,1,1,0,0,0,1,0,1,0
000-44-5868,1,1,1,1,0,1,1,0,0,0
000-60-9938,1,1,1,1,0,0,1,1,0,0
000-86-2891,0,0,0,0,1,1,0,1,1,1
000-31-5874,0,0,1,0,0,1,1,1,1,1
000-82-7653,0,0,1,1,0,0,1,0,0,0
000-20-5817,0,1,1,0,0,0,1,0,0,1
000-68-6923,0,1,1,0,0,0,1,0,1,1
000-66-4342,0,0,1,0,1,0,1,0,0,0
000-68-3484,0,0,1,0,1,1,0,1,1,1
000-09-9026,0,1,1,1,1,1,0,0,1,0
000-62-2592,1,1,0,1,0,1,1,1,1,0
000-19-5753,1,0,0,0,0,1,0,0,0,1
000-00-7073,0,0,1,1,1,0,0,0,1,1
000-25-1079,0,1,1,0,0,1,0,0,1,0
000-79-7081,0,1,1,0,0,1,1,0,1,1
000-35-4195,0,1,0,1,0,0,0,1,0,0
000-13-4013,1,0,0,0,1,1,0,1,0,0
000-82-1265,1,1,0,1,1,1,1,0,0,0
000-10-3622,1,0,0,1,1,1,0,1,1,0
000-46-4867,0,0,0,0,1,0,1,1,0,0
000-78-3685,1,1,1,0,1,0,1,1,0,0
000-83-0256,0,1,0,1,1,1,1,1,0,0
000-37-2309,1,1,0,0,1,0,0,0,1,1
000-24-2402,1,1,1,0,0,0,1,1,1,1
000-78-6729,1,1,1,1,0,0,1,1,1,0
000-15-2573,1,1,0,1,1,0,1,1,0,0
000-79-1811,1,0,0,0,0,1,0,1,1,0
000-14-4180,0,1,0,1,0,0,0,1,1,0
000-87-2563,0,0,1,0,1,1,1,0,1,1
000-12-2140,0,1,1,1,1,0,1,1,0,0
000-17-6166,1,0,0,1,1,0,0,0,1,1
000-89-0753,0,1,0,0,0,1,1,1,1,1
000-55-3752,1,0,1,0,1,1,0,1,0,1
000-28-7899,1,1,0,1,0,1,1,1,0,0
000-88-0406,0,0,1,1,0,1,0,0,0,1
000-61-6174,1,0,1,0,1,0,0,1,0,0
000-27-8097,1,1,0,1,0,1,0,0,0,1
000-34-1213,0,0,1,1,0,0,1,1,0,1
000-99-0141,1,1,1,0,1,1,0,1,0,0
000-22-6769,0,0,1,0,0,1,1,1,1,1
000-22-8472,1,1,1,1,0,1,1,1,1,0
000-60-3425,1,1,1,0,1,1,1,1,1,1
000-98-9006,1,1,0,1,0,1,0,1,1,1
000-74-6701,1,0,1,0,0,0,1,0,1,1
000-54-3213,0,1,1,1,1,0,0,0,0,1
000-03-5254,0,0,0,1,0,0,0,0,1,1
000-34-5508,0,1,0,1,0,1,0,1,1,0
000-30-4077,0,0,1,0,1,0,0,1,0,1
000-43-2264,1,1,0,0,0,1,1,0,1,1
000-41-6179,1,0,0,0,1,0,1,0,1,1
000-81-9561,1,0,1,0,1,0,1,1,0,1
000-54-2008,1,1,1,0,0,1,0,0,1,0
000-98-3367,1,0,0,1,0,1,1,0,1,0
000-20-4478,0,1,0,0,1,0,1,0,1,1
000-88-2016,0,1,0,1,0,1,0,0,0,0
000-27-0597,1,1,0,1,0,0,1,1,1,1
000-33-4545,1,0,1,1,1,1,1,0,0,0
000-84-6834,1,0,1,1,1,0,1,1,1,1
000-78-6983,1,1,0,0,1,0,0,1,1,0
000-96-5754,1,1,0,0,0,0,1,1,0,0
000-87-1061,0,1,1,0,0,1,0,1,1,0
000-11-2990,0,0,0,1,1,1,1,0,0,0
000-79-0276,1,0,0,1,0,1,0,1,0,0
000-22-0466,1,0,0,1,0,0,1,1,0,1
000-36-7788,0,0,1,0,1,0,1,0,0,1
000-63-5364,0,0,1,0,0,0,1,0,0,0
000-19-5639,0,0,0,0,1,1,0,0,0,0
000-80-3634,0,1,0,0,0,0,1,1,0,1
000-76-6136,1,0,0,0,0,1,1,1,1,0
000-67-3090,0,0,1,0,1,1,1,1,1,0
000-60-1084,1,1,0,1,1,0,0,0,1,0
000-29-6360,1,0,1,0,1,0,0,1,0,0
000-09-1614,1,0,0,1,1,1,1,1,1,0
000-18-3023,0,1,1,1,1,0,0,1,0,0
000-38-3640,1,0,1,0,1,0,1,0,0,1
000-07-9197,0,1,0,1,0,1,1,0,0,1
000-12-4791,1,1,0,0,1,0,0,0,1,0
000-21-2964,0,0,0,1,0,1,0,0,1,1
000-47-3297,1,0,1,0,1,0,1,1,0,0
000-34-9561,0,0,1,1,0,1,1,0,0,1
000-86-6153,1,1,1,1,0,1,0,1,0,0
000-42-6179,1,1,0,1,0,1,0,1,1,1
000-20-5221,0,0,1,0,0,1,1,0,0,1
000-95-0917,0,1,0,0,1,0,0,1,0,1
000-59-0599,1,0,1,1,1,0,0,0,1,0
000-10-8604,1,0,0,1,1,1,1,1,1,0
000-74-5478,0,0,0,0,0,1,0,1,1,0
000-19-3612,0,1,0,0,0,1,1,0,1,1
000-02-5803,0,1,1,0,0,0,0,0,0,1
000-59-3522,1,1,1,1,0,0,1,0,1,0
000-44-0796,0,1,0,0,1,0,1,1,1,1
000-71-3108,1,0,1,1,1,0,1,0,1,0
000-22-1751,0,0,0,1,0,1,0,1,0,1
